samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_g9	1376	30	5	Alnus undiff.	Alnus	TRSH
Kolaczek_g9	1377	2	586	Ambrosia-type	Ambrosia	HERB
Kolaczek_g9	7	20	7	Artemisia	Artemisia	HERB
Kolaczek_g9	589	1	3	Anthemis-type	Matricaria-type	HERB
Kolaczek_g9	597	1	11	Aster-type	Aster-type	HERB
Kolaczek_g9	13	7	13	Brassicaceae	Brassicaceae	HERB
Kolaczek_g9	24	6	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Kolaczek_g9	457	1	457	Calluna vulgaris	Calluna vulgaris	TRSH
Kolaczek_g9	563	28	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_g9	821	1	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Kolaczek_g9	1384	4	1324	Corroded	Indeterminable: corroded	INUN
Kolaczek_g9	31	6	31	Corylus avellana	Corylus	TRSH
Kolaczek_g9	42	7	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_g9	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Kolaczek_g9	783	5	783	Picea abies	Picea abies-type	TRSH
Kolaczek_g9	60	9	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Kolaczek_g9	81	2	81	Populus	Populus	TRSH
Kolaczek_g9	87	1	87	Ranunculus acris type	Ranunculus acris-type	HERB
Kolaczek_g9	189	47	189	Quercus	Quercus	TRSH
Kolaczek_g9	144	38	144	Sphagnum	Sphagnum	BRYO
Kolaczek_g9	1398	5	96	Rumex acetosella-type	Rumex acetosella	HERB
Kolaczek_g9	1098	1	177	Varia	Indeterminable: unknown	INUN
Kolaczek_g9	942	5	942	Vaccinium-type	Vaccinium-type	TRSH
Kolaczek_g9	1233	1	1199	Triticum-type	Triticum-type	HERB
Kolaczek_g9	1406	1	153	Tilia cordata	Tilia cordata-type	TRSH
Kolaczek_g9	47	4	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Kolaczek_g9	429	39	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_g9	634	4	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kolaczek_g9	822	22	22	Cerealia undiff.	Cerealia-type	HERB
Kolaczek_g9	828	1	828	Humulus lupulus	Humulus lupulus	HERB
Kolaczek_g9	1215	1	1111	Avena-type	Avena-type	HERB
Kolaczek_g9	1380	123	12	Betula undiff.	Betula	TRSH
Kolaczek_g9	1387	1	146	Filicales monoletae	Monolete fern spores	VACR
Kolaczek_g9	1388	1	1388	Ledum	Empetrum/Ledum	DWAR
Kolaczek_g9	1389	1	10	Lotus-type	Astragalus-type	HERB
Kolaczek_g9	1392	1	1306	Parnassia palustris	Parnassia palustris	HERB
Kolaczek_g9	1395	325.5	125	Pinus sylvestris type	Pinus sylvestris-type	TRSH
Kolaczek_g9	1400	4	99	Salix undiff.	Salix	TRSH
Kolaczek_g9	1401	3	583	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH
Kolaczek_g9	1404	1	490	Sorbus	Rosaceae (non-operculate)	TRSH
Kolaczek_g9	1408	1	1286	Typha latifolia	Typha angustifolia	HELO
Kolaczek_g9	1409	22	652	Urtica undiff.	Urtica	HERB
