samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a185	Abies	Abies	TRSH	4	1.2345679	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a185	Betula or Bet.s.Albae	Betula	TRSH	53	16.358025	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a185	Picea	Picea	TRSH	20	6.1728395	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a185	Pin._sylv.	Pinus sylvestris-type	TRSH	187	57.716049	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a185	Tilia	Tilia	TRSH	2	0.61728395	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a185	Artemisia	Artemisia	HERB	2	0.61728395	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a185	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	2	0.61728395	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a185	Cyperaceae	Cyperaceae	HERB	19	5.8641975	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a185	Polyg-eae	Polygonaceae	HERB	3	0.92592593	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a185	Nuphar	Nuphar	AQUA	2	0.61728395	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a185	indef._pollen	Indeterminable: unknown	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a185	Sp	Indeterminable: unknown	INUN	36		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a185	Polyp-eae	Monolete fern spores	VACR	32	9.8765432	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a185	Sphagnum	Sphagnum	NOPO	5		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
