samplename	original_varname	acc_varname	groupid	count	percentage
Ryabogina_a185	Abies	Abies	TRSH	4	1.22
Ryabogina_a185	Betula or Bet.s.Albae	Betula	TRSH	53	16.11
Ryabogina_a185	Picea	Picea	TRSH	20	6.08
Ryabogina_a185	Pin._sylv.	Pinus sylvestris-type	TRSH	187	56.84
Ryabogina_a185	Tilia	Tilia	TRSH	2	0.61
Ryabogina_a185	Artemisia	Artemisia	HERB	2	0.61
Ryabogina_a185	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	2	0.61
Ryabogina_a185	Cyperaceae	Cyperaceae	HERB	19	5.78
Ryabogina_a185	Polyg-eae	Polygonaceae	HERB	3	0.91
Ryabogina_a185	Polyp-eae	Monolete fern spores	VACR	32	9.73
Ryabogina_a185	Sphagnum	Sphagnum	BRYO	5	1.52
Ryabogina_a185	Nuphar	Nuphar	AQUA	2	0.61
Ryabogina_a185	indef._pollen	Indeterminable: unknown	INUN	4	
Ryabogina_a185	Sp	Indeterminable: unknown	INUN	36	
