samplename	original_varname	acc_varname	groupid	count	percentage
Grant_a7	Alnus glutinosa	Alnus glutinosa-type	TRSH	868	67.548638
Grant_a7	Betula	Betula	TRSH	31	2.4124514
Grant_a7	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.077821012
Grant_a7	Carpinus betulus	Carpinus betulus	TRSH	1	0.077821012
Grant_a7	Corylus avellana-type	Corylus	TRSH	1	0.077821012
Grant_a7	Fagus sylvatica	Fagus	TRSH	87	6.770428
Grant_a7	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.23346304
Grant_a7	Ilex aquifolium	Ilex	TRSH	2	0.15564202
Grant_a7	Pinus sylvestris	Pinus sylvestris-type	TRSH	193	15.019455
Grant_a7	Populus	Populus	TRSH	1	0.077821012
Grant_a7	Quercus	Quercus	TRSH	27	2.1011673
Grant_a7	Sorbus-type	Sorbus-type	TRSH	2	0.15564202
Grant_a7	Taxus baccata	Taxus baccata	TRSH	1	0.077821012
Grant_a7	Tilia cordata	Tilia cordata-type	TRSH	1	0.077821012
Grant_a7	Ulmus	Ulmus/Zelkova	TRSH	3	0.23346304
Grant_a7	Hedera helix	Hedera	LIAN	1	0.077821012
Grant_a7	Solidago virgaurea-type	Aster-type	HERB	1	0.077821012
Grant_a7	Poaceae (annulus >10 um)	Cerealia-type	HERB	1	0.077821012
Grant_a7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.31128405
Grant_a7	Hydrocotyle vulgaris	Hydrocotyle	HERB	3	0.23346304
Grant_a7	Melampyrum	Melampyrum	HERB	1	0.077821012
Grant_a7	Plantago lanceolata	Plantago lanceolata-type	HERB	9	0.70038911
Grant_a7	Plantago major	Plantago major	HERB	2	0.15564202
Grant_a7	Poaceae undiff.	Poaceae	HERB	22	1.7120623
Grant_a7	Rubiaceae	Rubiaceae	HERB	1	0.077821012
Grant_a7	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.077821012
Grant_a7	Rumex acetosa	Rumex acetosa-type	HERB	1	0.077821012
Grant_a7	Rumex acetosella	Rumex acetosella	HERB	1	0.077821012
Grant_a7	Succisa pratensis	Succisa-type	HERB	1	0.077821012
Grant_a7	Urtica dioica	Urtica dioica	HERB	4	0.31128405
Grant_a7	Bryophyta	Bryophyte spores	BRYO	1	0.077821012
Grant_a7	Monolete fern spores undiff.	Monolete fern spores	VACR	2	0.15564202
Grant_a7	Polypodium	Polypodium	VACR	2	0.15564202
Grant_a7	Pteridium aquilinum	Pteridium aquilinum	VACR	5	0.38910506
Grant_a7	Cyperaceae undiff.	Cyperaceae	AQUA	7	0.54474708
Grant_a7	Indeterminable: broken	Indeterminable: broken	INUN	3	
Grant_a7	Indeterminable: concealed	Indeterminable: concealed	INUN	8	
Grant_a7	Indeterminable: corroded	Indeterminable: corroded	INUN	4	
Grant_a7	Indeterminable: crumpled	Indeterminable: crumpled	INUN	1	
Grant_a7	Indeterminable: degraded	Indeterminable: degraded	INUN	8	
Grant_a7	Lycopodium (added)	Lycopodium (added)	NOPO	21358	
Grant_a7	Lycopodium (counted)	Lycopodium (counted)	NOPO	18	
Grant_a7	Sediment volume used (ml)	Sample volume (ml)	NOPO	1	
