samplename	original_varname	acc_varname	groupid	count	percentage
Miras_g2	Abies	Abies	TRSH	1	0.2688172
Miras_g2	Alnus	Alnus	TRSH	8	2.1505376
Miras_g2	Betula	Betula	TRSH	21	5.6451613
Miras_g2	Calluna	Calluna	DWAR	172	46.236559
Miras_g2	Carpinus	Carpinus betulus	TRSH	1	0.2688172
Miras_g2	Castanea	Castanea sativa	TRSH	4	1.0752688
Miras_g2	Corylus	Corylus	TRSH	8	2.1505376
Miras_g2	Fagus	Fagus	TRSH	11	2.9569892
Miras_g2	Larix	Larix/Pseudotsuga	TRSH	3	0.80645161
Miras_g2	Olea	Olea europaea	TRSH	2	0.53763441
Miras_g2	Picea	Picea	TRSH	8	2.1505376
Miras_g2	Pinus	Pinus	TRSH	61	16.397849
Miras_g2	Quercus	Quercus	TRSH	17	4.5698925
Miras_g2	Rosaceae	Rosaceae	TRSH	4	1.0752688
Miras_g2	Tilia	Tilia	TRSH	1	0.2688172
Miras_g2	Artemisia	Artemisia	HERB	1	0.2688172
Miras_g2	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.2688172
Miras_g2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.2688172
Miras_g2	Cerealia	Cerealia-type	HERB	4	1.0752688
Miras_g2	Galium	Galium	HERB	1	0.2688172
Miras_g2	Helleborus	Helleborus	HERB	1	0.2688172
Miras_g2	Plantago	Plantago	HERB	1	0.2688172
Miras_g2	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.2688172
Miras_g2	Poaceae	Poaceae	HERB	30	8.0645161
Miras_g2	Ranunculaceae	Ranunculaceae	HERB	1	0.2688172
Miras_g2	Rumex	Rumex/Oxyria	HERB	3	0.80645161
Miras_g2	Saxifragaceae	Saxifragaceae	HERB	1	0.2688172
Miras_g2	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.53763441
Miras_g2	Typha	Sparganium-type	AQUA	2	0.53763441
Miras_g2	Varia	Indeterminable: unknown	INUN	14	
Miras_g2	Monolete fern spores	Monolete fern spores	VACR	1	0.2688172
Miras_g2	Trilete spores	Trilete spore(s)	VACR	1	0.2688172
