	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Miras_g2	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	372	0.2688172
1	Miras_g2	4	8	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	372	2.1505376
2	Miras_g2	5	21	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	372	5.6451613
3	Miras_g2	3209	172	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	372	46.236559
4	Miras_g2	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	372	0.2688172
5	Miras_g2	454	4	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	372	1.0752688
6	Miras_g2	9	8	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	372	2.1505376
7	Miras_g2	12	11	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	372	2.9569892
8	Miras_g2	16	3	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	372	0.80645161
9	Miras_g2	455	2	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	372	0.53763441
10	Miras_g2	18	8	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	372	2.1505376
11	Miras_g2	19	61	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	372	16.397849
12	Miras_g2	208	17	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	372	4.5698925
13	Miras_g2	118	4	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	372	1.0752688
14	Miras_g2	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	372	0.2688172
15	Miras_g2	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	372	0.2688172
16	Miras_g2	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	372	0.2688172
17	Miras_g2	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	372	0.2688172
18	Miras_g2	50	4	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	372	1.0752688
19	Miras_g2	3547	1	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	372	0.2688172
20	Miras_g2	623	1	623	Helleborus	Helleborus	HERB	Herbs	HERB	True	True	Herbs	5	372	0.2688172
21	Miras_g2	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	372	0.2688172
22	Miras_g2	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	372	0.2688172
23	Miras_g2	106	30	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	372	8.0645161
24	Miras_g2	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	372	0.2688172
25	Miras_g2	738	3	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	372	0.80645161
26	Miras_g2	650	1	650	Saxifragaceae	Saxifragaceae	HERB	Herbs	HERB	True	True	Herbs	5	372	0.2688172
27	Miras_g2	193	2	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	372	0.53763441
28	Miras_g2	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	372	0.2688172
29	Miras_g2	432	1	295	Trilete spores	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	372	0.2688172
30	Miras_g2	196	2	196	Typha	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	372	0.53763441
31	Miras_g2	1108	14	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	372	
