samplename	original_varname	acc_varname	groupid	count	percentage
Mitchell_a22	Alnus	Alnus	TRSH	2	0.24
Mitchell_a22	Betula	Betula	TRSH	215	26
Mitchell_a22	Calluna	Calluna vulgaris	DWAR	6	0.73
Mitchell_a22	Corylus	Corylus	TRSH	7	0.85
Mitchell_a22	Ericaceae undiff.	Ericales (tetrad)	DWAR	1	0.12
Mitchell_a22	Fagus	Fagus	TRSH	1	0.12
Mitchell_a22	Fraxinus	Fraxinus	TRSH	3	0.36
Mitchell_a22	Ilex	Ilex	TRSH	198	23.94
Mitchell_a22	Pinus	Pinus	TRSH	4	0.48
Mitchell_a22	Quercus	Quercus	TRSH	358	43.29
Mitchell_a22	Rosaceae undiff.	Rosaceae	TRSH	2	0.24
Mitchell_a22	Salix	Salix	TRSH	1	0.12
Mitchell_a22	Taxus	Taxus baccata	TRSH	5	0.6
Mitchell_a22	Vaccinium	Vaccinium	DWAR	1	0.12
Mitchell_a22	Hedera	Hedera	LIAN	1	0.12
Mitchell_a22	Gramineae	Poaceae	HERB	18	2.18
Mitchell_a22	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.12
Mitchell_a22	Filicales undiff.	Monolete fern spores	VACR	2	0.24
Mitchell_a22	Polypodium	Polypodium	VACR	1	0.12
Mitchell_a22	Indeterminable: broken	Indeterminable: broken	INUN	1	
Mitchell_a22	Indeterminable: concealed	Indeterminable: concealed	INUN	4	
Mitchell_a22	Indeterminable: crumpled	Indeterminable: crumpled	INUN	1	
Mitchell_a22	Indeterminable: deteriorated	Indeterminable: deteriorated	INUN	5	
