samplename	original_varname	acc_varname	groupid	count	percentage
Mitchell_a22	Alnus	Alnus	TRSH	2	0.24183797
Mitchell_a22	Betula	Betula	TRSH	215	25.997582
Mitchell_a22	Calluna	Calluna	DWAR	6	0.72551391
Mitchell_a22	Corylus	Corylus	TRSH	7	0.84643289
Mitchell_a22	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	1	0.12091898
Mitchell_a22	Fagus	Fagus	TRSH	1	0.12091898
Mitchell_a22	Fraxinus	Fraxinus	TRSH	3	0.36275695
Mitchell_a22	Hedera	Hedera	TRSH	1	0.12091898
Mitchell_a22	Ilex	Ilex	TRSH	198	23.941959
Mitchell_a22	Pinus	Pinus	TRSH	4	0.48367594
Mitchell_a22	Quercus	Quercus	TRSH	358	43.288996
Mitchell_a22	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	2	0.24183797
Mitchell_a22	Salix	Salix	TRSH	1	0.12091898
Mitchell_a22	Taxus	Taxus baccata	TRSH	5	0.60459492
Mitchell_a22	Vaccinium	Vaccinium	DWAR	1	0.12091898
Mitchell_a22	Gramineae	Poaceae	HERB	18	2.1765417
Mitchell_a22	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.12091898
Mitchell_a22	Filicales undifferentiated	Filicales undifferentiated	VACR	2	0.24183797
Mitchell_a22	Polypodium	Polypodium	VACR	1	0.12091898
Mitchell_a22	Indeterminable: broken	Indeterminable: broken	INUN	1	
Mitchell_a22	Indeterminable: concealed	Indeterminable: concealed	INUN	4	
Mitchell_a22	Indeterminable: crumpled	Indeterminable: crumpled	INUN	1	
Mitchell_a22	Indeterminable: deteriorated	Indeterminable: deteriorated	INUN	5	
