	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Miras_a4	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	0.28490028
1	Miras_a4	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	0.56980057
2	Miras_a4	5	14	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	3.988604
3	Miras_a4	3209	189	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	351	53.846154
4	Miras_a4	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	0.28490028
5	Miras_a4	454	4	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	1.1396011
6	Miras_a4	9	7	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	1.994302
7	Miras_a4	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	351	0.28490028
8	Miras_a4	12	15	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	4.2735043
9	Miras_a4	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	0.28490028
10	Miras_a4	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	0.28490028
11	Miras_a4	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	0.28490028
12	Miras_a4	455	3	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	0.85470085
13	Miras_a4	18	9	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	2.5641026
14	Miras_a4	19	46	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	13.105413
15	Miras_a4	208	23	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	6.5527066
16	Miras_a4	118	10	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	351	2.8490028
17	Miras_a4	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	351	0.28490028
18	Miras_a4	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	351	0.28490028
19	Miras_a4	50	2	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	351	0.56980057
20	Miras_a4	531	4	531	Crassulaceae	Crassulaceae	HERB	Herbs	HERB	True	True	Herbs	5	351	1.1396011
21	Miras_a4	69	2	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	351	0.56980057
22	Miras_a4	3547	1	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	351	0.28490028
23	Miras_a4	1498	1	388	Malvaceae	Malvaceae	HERB	Herbs	HERB	True	True	Herbs	5	351	0.28490028
24	Miras_a4	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	351	0.28490028
25	Miras_a4	106	6	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	351	1.7094017
26	Miras_a4	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	351	0.56980057
27	Miras_a4	193	2	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	351	0.56980057
28	Miras_a4	3203	1	3203	Butomus	Butomus	AQUA	Aquatics	AQUA	False	True	Aquatics	7	351	0.28490028
29	Miras_a4	1108	10	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	351	
