samplename	original_varname	acc_varname	groupid	count	percentage
Miras_a4	Acer	Acer campestre-type	TRSH	1	0.28490028
Miras_a4	Alnus	Alnus	TRSH	2	0.56980057
Miras_a4	Betula	Betula	TRSH	14	3.988604
Miras_a4	Calluna	Calluna	DWAR	189	53.846154
Miras_a4	Carpinus	Carpinus betulus	TRSH	1	0.28490028
Miras_a4	Castanea	Castanea sativa	TRSH	4	1.1396011
Miras_a4	Corylus	Corylus	TRSH	7	1.994302
Miras_a4	Ericaceae	Ericales (tetrad)	DWAR	1	0.28490028
Miras_a4	Fagus	Fagus	TRSH	15	4.2735043
Miras_a4	Fraxinus	Fraxinus	TRSH	1	0.28490028
Miras_a4	Juglans	Juglans	TRSH	1	0.28490028
Miras_a4	Juniperus	Juniperus communis-type	TRSH	1	0.28490028
Miras_a4	Olea	Olea europaea	TRSH	3	0.85470085
Miras_a4	Picea	Picea	TRSH	9	2.5641026
Miras_a4	Pinus	Pinus	TRSH	46	13.105413
Miras_a4	Quercus	Quercus	TRSH	23	6.5527066
Miras_a4	Rosaceae	Rosaceae	TRSH	10	2.8490028
Miras_a4	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.28490028
Miras_a4	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.28490028
Miras_a4	Cerealia	Cerealia-type	HERB	2	0.56980057
Miras_a4	Crassulaceae	Crassulaceae	HERB	4	1.1396011
Miras_a4	Fabaceae	Fabaceae	HERB	2	0.56980057
Miras_a4	Galium	Galium	HERB	1	0.28490028
Miras_a4	Malvaceae	Malvaceae	HERB	1	0.28490028
Miras_a4	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.28490028
Miras_a4	Poaceae	Poaceae	HERB	6	1.7094017
Miras_a4	Rumex	Rumex/Oxyria	HERB	2	0.56980057
Miras_a4	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.56980057
Miras_a4	Butomus	Butomus	AQUA	1	0.28490028
Miras_a4	Varia	Indeterminable: unknown	INUN	10	
