samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Miras_a4	2	1	2	Acer	Acer campestre-type	TRSH
Miras_a4	5	2	5	Alnus	Alnus	TRSH
Miras_a4	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Miras_a4	12	14	12	Betula	Betula	TRSH
Miras_a4	3638	1	3637	Butomus	Butomus umbellatus	AQUA
Miras_a4	3645	189	3645	Calluna	Calluna vulgaris	DWAR
Miras_a4	441	4	19	Castanea	Castanea sativa	TRSH
Miras_a4	22	2	22	Cerealia	Cerealia-type	HERB
Miras_a4	201	7	31	Corylus	Corylus	TRSH
Miras_a4	519	4	519	Crassulaceae	Crassulaceae	HERB
Miras_a4	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Miras_a4	3958	2	3958	Fabaceae	Fabaceae	INUN
Miras_a4	192	15	42	Fagus	Fagus	TRSH
Miras_a4	190	1	190	Fraxinus	Fraxinus	TRSH
Miras_a4	1475	1	93	Galium	Rubiaceae	HERB
Miras_a4	57	1	57	Juglans	Juglans	TRSH
Miras_a4	58	1	58	Juniperus	Juniperus communis-type	TRSH
Miras_a4	1488	1	372	Malvaceae	Malvaceae	HERB
Miras_a4	75	46	75	Pinus	Pinus	TRSH
Miras_a4	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Miras_a4	189	23	189	Quercus	Quercus	TRSH
Miras_a4	92	10	92	Rosaceae	Rosaceae	TRSH
Miras_a4	727	2	94	Rumex	Rumex/Oxyria	HERB
Miras_a4	173	2	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Miras_a4	1098	10	177	Varia	Indeterminable: unknown	INUN
Miras_a4	16	1	16	Carpinus	Carpinus betulus	TRSH
Miras_a4	80	6	80	Poaceae	Poaceae	HERB
Miras_a4	126	9	126	Picea	Picea	TRSH
Miras_a4	442	3	68	Olea	Olea europaea	TRSH
Miras_a4	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
