samplename	original_varname	acc_varname	groupid	count	percentage
Miras_a4	Acer	Acer campestre-type	TRSH	1	0.28653295
Miras_a4	Alnus	Alnus	TRSH	2	0.5730659
Miras_a4	Betula	Betula	TRSH	14	4.0114613
Miras_a4	Calluna	Calluna vulgaris	DWAR	189	54.154728
Miras_a4	Carpinus	Carpinus betulus	TRSH	1	0.28653295
Miras_a4	Castanea	Castanea sativa	TRSH	4	1.1461318
Miras_a4	Corylus	Corylus	TRSH	7	2.0057307
Miras_a4	Ericaceae	Ericales (tetrad)	DWAR	1	0.28653295
Miras_a4	Fagus	Fagus	TRSH	15	4.2979943
Miras_a4	Fraxinus	Fraxinus	TRSH	1	0.28653295
Miras_a4	Juglans	Juglans	TRSH	1	0.28653295
Miras_a4	Juniperus	Juniperus communis-type	TRSH	1	0.28653295
Miras_a4	Olea	Olea europaea	TRSH	3	0.85959885
Miras_a4	Picea	Picea	TRSH	9	2.5787966
Miras_a4	Pinus	Pinus	TRSH	46	13.180516
Miras_a4	Quercus	Quercus	TRSH	23	6.5902579
Miras_a4	Rosaceae	Rosaceae	TRSH	10	2.8653295
Miras_a4	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.28653295
Miras_a4	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.28653295
Miras_a4	Cerealia	Cerealia-type	HERB	2	0.5730659
Miras_a4	Crassulaceae	Crassulaceae	HERB	4	1.1461318
Miras_a4	Malvaceae	Malvaceae	HERB	1	0.28653295
Miras_a4	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.28653295
Miras_a4	Poaceae	Poaceae	HERB	6	1.7191977
Miras_a4	Galium	Rubiaceae	HERB	1	0.28653295
Miras_a4	Rumex	Rumex/Oxyria	HERB	2	0.5730659
Miras_a4	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.5730659
Miras_a4	Butomus	Butomus umbellatus	AQUA	1	0.28653295
Miras_a4	Fabaceae	Fabaceae	INUN	2	
Miras_a4	Varia	Indeterminable: unknown	INUN	10	
