	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lopez_a538	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	0.5730659
1	Lopez_a538	13	5	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	1.4326648
2	Lopez_a538	749	11	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	3.1518625
3	Lopez_a538	455	7	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	2.0057307
4	Lopez_a538	101	2	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	0.5730659
5	Lopez_a538	3858	11	3858	Pinus pinea/halepensis-type	Pinus pinea/halepensis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	3.1518625
6	Lopez_a538	22	199	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	57.020057
7	Lopez_a538	21	1	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	0.28653295
8	Lopez_a538	4044	1	4044	Rosaceae undiff,	Rosaceae undiff,	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	349	0.28653295
9	Lopez_a538	3139	2	3139	Asparagus-type	Asparagus-type	HERB	Herbs	HERB	True	True	Herbs	5	349	0.5730659
10	Lopez_a538	3143	8	499	Asphodelus albus-type	Asphodelus albus-type	HERB	Herbs	HERB	True	True	Herbs	5	349	2.2922636
11	Lopez_a538	608	2	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	349	0.5730659
12	Lopez_a538	458	2	352	Cardueae	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	349	0.5730659
13	Lopez_a538	460	3	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	349	0.85959885
14	Lopez_a538	182	3	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	349	0.85959885
15	Lopez_a538	46	4	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	349	1.1461318
16	Lopez_a538	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	349	0.28653295
