samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b101	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Lapteva_b101	126	76	126	Picea	Picea	TRSH
Lapteva_b101	149	2	149	Abies sibirica	Abies sibirica	TRSH
Lapteva_b101	150	128	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b101	128	13	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b101	33	9	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b101	7	2	7	Artemisia	Artemisia	HERB
Lapteva_b101	138	1	138	Polygonaceae	Polygonaceae	HERB
Lapteva_b101	92	1	92	Rosaceae	Rosaceae	TRSH
Lapteva_b101	178	40	146	Polypodiophyta	Monolete fern spores	VACR
Lapteva_b101	144	4	144	Sphagnum	Sphagnum	BRYO
Lapteva_b101	80	6	80	Poaceae	Poaceae	HERB
