samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_d11	Acer	Acer campestre-type	TRSH	1	0.07
Nakagawa_d11	Alnus	Alnus	TRSH	6	0.4
Nakagawa_d11	Castanea	Castanea sativa	TRSH	1	0.07
Nakagawa_d11	Corylus	Corylus	TRSH	4	0.26
Nakagawa_d11	Cryptomeria	Cryptomeria-type	TRSH	207	13.7
Nakagawa_d11	Ericaceae__1	Ericales (tetrad)	DWAR	1	0.07
Nakagawa_d11	Fagus	Fagus	TRSH	1	0.07
Nakagawa_d11	Ilex	Ilex	TRSH	2	0.13
Nakagawa_d11	Pterocarya-Juglans	Juglandaceae	TRSH	1	0.07
Nakagawa_d11	Cupressaceae type	Juniperus-type	TRSH	2	0.13
Nakagawa_d11	Ligustrum　type	Ligustrum-type	TRSH	14	0.93
Nakagawa_d11	Mallotus	Mallotus	TRSH	1004	66.45
Nakagawa_d11	Myrica	Myrica	TRSH	1	0.07
Nakagawa_d11	Carpinus-Ostrya	Ostrya/Carpinus orientalis	TRSH	1	0.07
Nakagawa_d11	Pinus-D	Pinus sylvestris-type	TRSH	46	3.04
Nakagawa_d11	Quercus	Quercus	TRSH	104	6.88
Nakagawa_d11	Cyclobalanopsis	Quercus ilex-type	TRSH	16	1.06
Nakagawa_d11	Rhus	Rhus	TRSH	2	0.13
Nakagawa_d11	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	17	1.13
Nakagawa_d11	Zanthoxylum	Zanthoxylum	TRSH	3	0.2
Nakagawa_d11	Carduoideae	Asteraceae	HERB	54	3.57
Nakagawa_d11	Gramineae(>40)	Cerealia-type	HERB	1	0.07
Nakagawa_d11	Cyperaceae	Cyperaceae	HERB	2	0.13
Nakagawa_d11	Lamiaceae	Lamiaceae	HERB	1	0.07
Nakagawa_d11	Reynoutria	Reynoutria	HERB	3	0.2
Nakagawa_d11	Aspid.-Asple.	Monolete fern spores	VACR	3	0.2
Nakagawa_d11	MONOLATE-TYPE-SPORE	Monolete fern spores	VACR	6	0.4
Nakagawa_d11	Pteridaceae	Trilete spore(s)	VACR	4	0.26
Nakagawa_d11	TRILATE-TYPE-SPORE	Trilete spore(s)	VACR	3	0.2
Nakagawa_d11	Typha	Typha/Sparganium	AQUA	1	0.07
Nakagawa_d11	UNKNOWN-POLLEN	Indeterminable: unknown	INUN	9	
Nakagawa_d11	UNKNOWN-POLLEN/SPORES	Indeterminable: unknown	INUN	207	
