	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Nakagawa_d11	10	207	10	Cryptomeria	Cryptomeria-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Nakagawa_d11	17	1	17	Myrica	Myrica	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	Nakagawa_d11	9	4	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	Nakagawa_d11	4	6	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	Nakagawa_d11	12	1	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	Nakagawa_d11	1963	17	31	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	Nakagawa_d11	14	2	14	Ilex	Ilex	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
7	Nakagawa_d11	24	2	24	Rhus	Rhus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Nakagawa_d11	2	1	2	Acer	Acer campestre-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Nakagawa_d11	2453	1004	2453	Mallotus	Mallotus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Nakagawa_d11	61	2	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
11	Nakagawa_d11	2455	3	2455	Zanthoxylum	Zanthoxylum	TRSH	GroupID taken from spreadsheet
12	Nakagawa_d11	2466	46	148	Pinus-D	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Nakagawa_d11	2477	2	28	Cupressaceae type	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Nakagawa_d11	2478	1	2207	Pterocarya-Juglans	Juglandaceae	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Nakagawa_d11	2054	1	97	Carpinus-Ostrya	Ostrya/Carpinus orientalis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Nakagawa_d11	208	104	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
17	Nakagawa_d11	2481	16	22	Cyclobalanopsis	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Nakagawa_d11	454	1	47	Castanea	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Nakagawa_d11	2487	1	11	Ericaceae__1	Ericales (tetrad)	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Nakagawa_d11	2488	14	1843	Ligustrum　type	Ligustrum-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Nakagawa_d11	1538	1	745	Typha	Typha/Sparganium	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
22	Nakagawa_d11	2490	1	50	Gramineae(>40)	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Nakagawa_d11	2493	3	2493	Reynoutria	Reynoutria	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
24	Nakagawa_d11	86	1	86	Lamiaceae	Lamiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	Nakagawa_d11	2497	54	155	Carduoideae	Asteraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
26	Nakagawa_d11	1618	4	295	Pteridaceae	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Nakagawa_d11	2501	3	167	Aspid.-Asple.	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Nakagawa_d11	2502	6	167	MONOLATE-TYPE-SPORE	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Nakagawa_d11	2503	3	295	TRILATE-TYPE-SPORE	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Nakagawa_d11	2504	9	197	UNKNOWN-POLLEN	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Nakagawa_d11	2505	207	197	UNKNOWN-POLLEN/SPORES	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
