samplename	original_varname	acc_varname	groupid	count	percentage	notes
Nakagawa_d11	Acer	Acer campestre-type	TRSH	1	0.066181337	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d11	Alnus	Alnus	TRSH	6	0.39708802	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d11	Castanea	Castanea sativa	TRSH	1	0.066181337	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d11	Corylus	Corylus	TRSH	4	0.26472535	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d11	Cryptomeria	Cryptomeria-type	TRSH	207	13.699537	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d11	Ericaceae__1	Ericales (tetrad)	DWAR	1	0.066181337	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d11	Fagus	Fagus	TRSH	1	0.066181337	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d11	Ilex	Ilex	TRSH	2	0.13236267	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d11	Pterocarya-Juglans	Juglandaceae	TRSH	1	0.066181337	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d11	Cupressaceae type	Juniperus-type	TRSH	2	0.13236267	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d11	Ligustrum　type	Ligustrum-type	TRSH	14	0.92653872	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d11	Mallotus	Mallotus	TRSH	1004	66.446062	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d11	Myrica	Myrica	TRSH	1	0.066181337	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d11	Carpinus-Ostrya	Ostrya/Carpinus orientalis	TRSH	1	0.066181337	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d11	Pinus-D	Pinus sylvestris-type	TRSH	46	3.0443415	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d11	Quercus	Quercus	TRSH	104	6.882859	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d11	Cyclobalanopsis	Quercus ilex-type	TRSH	16	1.0589014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d11	Rhus	Rhus	TRSH	2	0.13236267	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d11	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	17	1.1250827	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d11	Zanthoxylum	Zanthoxylum	TRSH	3	0.19854401	GroupID taken from spreadsheet
Nakagawa_d11	Carduoideae	Asteraceae	HERB	54	3.5737922	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d11	Gramineae(>40)	Cerealia-type	HERB	1	0.066181337	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d11	Cyperaceae	Cyperaceae	HERB	2	0.13236267	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d11	Lamiaceae	Lamiaceae	HERB	1	0.066181337	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d11	Reynoutria	Reynoutria	HERB	3	0.19854401	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d11	Aspid.-Asple.	Monolete fern spores	VACR	3	0.19854401	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d11	MONOLATE-TYPE-SPORE	Monolete fern spores	VACR	6	0.39708802	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d11	Pteridaceae	Trilete spore(s)	VACR	4	0.26472535	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d11	TRILATE-TYPE-SPORE	Trilete spore(s)	VACR	3	0.19854401	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d11	Typha	Typha/Sparganium	AQUA	1	0.066181337	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d11	UNKNOWN-POLLEN	Indeterminable: unknown	INUN	9		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d11	UNKNOWN-POLLEN/SPORES	Indeterminable: unknown	INUN	207		GroupID taken from POLNET. Only one taxon matched that acc_varname.
