samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2982	7	11	7	Artemisia	Artemisia	HERB
Binney2017_E2982	13	3	13	Brassicaceae	Brassicaceae	HERB
Binney2017_E2982	18	5	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E2982	33	200	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2982	75	31	75	Pinus	Pinus	TRSH
Binney2017_E2982	80	73	80	Poaceae	Poaceae	HERB
Binney2017_E2982	99	8	99	Salix	Salix	TRSH
Binney2017_E2982	123	9	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E2982	128	5	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2982	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2982	135	11	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2982	144	18	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2982	145	1	145	Equisetum	Equisetum	VACR
Binney2017_E2982	525	1	525	Gentianaceae	Gentianaceae	HERB
Binney2017_E2982	727	2	94	Rumex	Rumex/Oxyria	HERB
Binney2017_E2982	753	2	753	Pedicularis	Pedicularis	HERB
Binney2017_E2982	769	1	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2982	788	21	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2982	1241	10	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E2982	2114	1	182	Lycopodium complanatum	Lycopodium clavatum-type	VACR
Binney2017_E2982	2123	28	2123	Dryas	Dryas octopetala	HERB
Binney2017_E2982	3614	63	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2982	4116	1	1388	Ledum-type	Empetrum/Ledum	DWAR
Binney2017_E2982	4291	1	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2982	4377	3	146	Polypodiales	Monolete fern spores	VACR
Binney2017_E2982	4921	36	129	Alnus fruticosa-type	Alnus viridis	TRSH
Binney2017_E2982	5198	1	642	Saxifraga nivalis-type	Saxifraga stellaris-type	HERB
Binney2017_E2982	92	10	92	Rosaceae	Rosaceae	TRSH
