samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a91	Alnus	Alnus	TRSH	3	0.44
Bjune_a91	Betula	Betula	TRSH	186	27.27
Bjune_a91	Empetrum nigrum	Empetrum nigrum	DWAR	3	0.44
Bjune_a91	Juniperus communis	Juniperus communis-type	TRSH	10	1.47
Bjune_a91	Picea	Picea	TRSH	8	1.17
Bjune_a91	Pinus sylvestris	Pinus sylvestris-type	TRSH	437	64.08
Bjune_a91	Ulmus	Ulmus/Zelkova	TRSH	4	0.59
Bjune_a91	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.15
Bjune_a91	Echium vulgare	Echium	HERB	1	0.15
Bjune_a91	Gramineae undiff.	Poaceae	HERB	5	0.73
Bjune_a91	Rumex acetosa	Rumex acetosa-type	HERB	2	0.29
Bjune_a91	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB	1	0.15
Bjune_a91	Rumex acetosella-type	Rumex acetosella	HERB	1	0.15
Bjune_a91	Equisetum	Equisetum	VACR	1	0.15
Bjune_a91	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.15
Bjune_a91	Sphagnum	Sphagnum	BRYO	18	2.64
Bjune_a91	Botryococcus	Botryococcus	ALGA	89	13.05
Bjune_a91	Carex-type	Carex	AQUA	5	0.73
Bjune_a91	Eriophorum-type	Eriophorum-type	AQUA	1	0.15
Bjune_a91	cf. Cannabis sativa	Humulus/Cannabis	INUN	4	
Bjune_a91	Indeterminable: broken	Indeterminable: broken	INUN	2	
Bjune_a91	Indeterminable: corroded	Indeterminable: corroded	INUN	1	
