samplename	original_varname	acc_varname	groupid	count	percentage	notes
Shumilovskikh_a18	Alnus	Alnus	TRSH	22	5.1522248	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a18	Carpinus betulus	Carpinus betulus	TRSH	12	2.8103044	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a18	Castanea	Castanea sativa	TRSH	1	0.23419204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a18	Corylus	Corylus	TRSH	14	3.2786885	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a18	Rhododendron ? 22 TE	Ericales (tetrad)	DWAR	2	0.46838407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a18	Fagus	Fagus	TRSH	9	2.1077283	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a18	Juglans	Juglans	TRSH	3	0.70257611	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a18	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.23419204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a18	Picea	Picea	TRSH	323	75.644028	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a18	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	25	5.8548009	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a18	Quercus robur-type	Quercus robur-type	TRSH	1	0.23419204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a18	Salix	Salix	TRSH	1	0.23419204	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a18	Ulmus / Zelkova	Ulmus/Zelkova	TRSH	1	0.23419204	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a18	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.23419204	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a18	Geranium	Geranium	HERB	1	0.23419204	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a18	Matricaria-type	Matricaria-type	HERB	3	0.70257611	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a18	Mentha-type	Mentha-type	HERB	2	0.46838407	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a18	Mercurialis annua	Mercurialis annua	HERB	1	0.23419204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a18	Poaceae	Poaceae	HERB	3	0.70257611	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a18	Xanthium spinosum-type	Xanthium	HERB	1	0.23419204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a18	Indeterminata	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
