samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Panova_a11	144	25	144	Sphagnum	Sphagnum	BRYO
Panova_a11	788	108	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Panova_a11	33	13	33	Cyperaceae	Cyperaceae	HERB
Panova_a11	126	20	126	Picea	Picea	TRSH
Panova_a11	7	4	7	Artemisia	Artemisia	HERB
Panova_a11	147	1	147	Bryales	Bryophyte spores	BRYO
Panova_a11	560	2	321	Abies	Abies	TRSH
Panova_a11	5	1	5	Alnus	Alnus	TRSH
Panova_a11	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Panova_a11	99	2	99	Salix	Salix	TRSH
Panova_a11	6	1	6	Apiaceae	Apiaceae	HERB
Panova_a11	112	2	112	Thalictrum	Thalictrum	HERB
Panova_a11	134	1	134	Asteraceae	Asteraceae	HERB
Panova_a11	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Panova_a11	1240	40	128	Betula alba-type	Betula pubescens-type	TRSH
Panova_a11	1361	11	124	Pinus sibirica	Pinus cembra-type	TRSH
Panova_a11	2105	14	127	Betula nana-type	Betula nana-type	DWAR
Panova_a11	92	1	92	Rosaceae	Rosaceae	TRSH
