samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panova_a11	Abies	Abies	TRSH	2	0.88888889	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a11	Alnus	Alnus	TRSH	1	0.44444444	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a11	Betula nana-type	Betula nana-type	DWAR	14	6.2222222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a11	Betula alba-type	Betula pubescens-type	TRSH	40	17.777778	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a11	Picea	Picea	TRSH	20	8.8888889	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a11	Pinus sibirica	Pinus cembra-type	TRSH	11	4.8888889	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a11	Pinus sylvestris	Pinus sylvestris-type	TRSH	108	48	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a11	Rosaceae	Rosaceae	TRSH	1	0.44444444	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Panova_a11	Salix	Salix	TRSH	2	0.88888889	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a11	Ulmus	Ulmus/Zelkova	TRSH	2	0.88888889	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a11	Apiaceae	Apiaceae	HERB	1	0.44444444	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a11	Artemisia	Artemisia	HERB	4	1.7777778	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a11	Asteraceae	Asteraceae	HERB	1	0.44444444	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.88888889	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a11	Cyperaceae	Cyperaceae	HERB	13	5.7777778	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a11	Thalictrum	Thalictrum	HERB	2	0.88888889	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a11	Bryales	Bryophyte spores	BRYO	1	0.44444444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a11	Sphagnum	Sphagnum	NOPO	25		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
