samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Karpinska_c34	759	1	321	Abies alba	Abies	TRSH
Karpinska_c34	5	92	5	Alnus	Alnus	TRSH
Karpinska_c34	589	2	3	Anthemis-type	Matricaria-type	HERB
Karpinska_c34	1378	1	1378	Anthoceros	Anthoceros/Phaeoceros	BRYO
Karpinska_c34	1107	3	6	Apiaceae undiff.	Apiaceae	HERB
Karpinska_c34	597	2	11	Aster-type	Aster-type	HERB
Karpinska_c34	1110	1	215	Athyrium	Athyrium filix-femina	VACR
Karpinska_c34	1215	1	1111	Avena-type	Avena-type	HERB
Karpinska_c34	12	36	12	Betula	Betula	TRSH
Karpinska_c34	1422	4	13	Brassicaceae undiff.	Brassicaceae	HERB
Karpinska_c34	563	11	16	Carpinus betulus	Carpinus betulus	TRSH
Karpinska_c34	946	4	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Karpinska_c34	1065	52	22	Cerealia-type	Cerealia-type	HERB
Karpinska_c34	3734	1	177	cf. Melilotus	Indeterminable: unknown	INUN
Karpinska_c34	3773	227	3773	Charcoal	Charcoal	MACR
Karpinska_c34	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Karpinska_c34	447	70	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Karpinska_c34	3868	12	3868	Cyperaceae	Cyperaceae	AQUA
Karpinska_c34	145	1	145	Equisetum	Equisetum	VACR
Karpinska_c34	42	13	42	Fagus sylvatica	Fagus	TRSH
Karpinska_c34	45	2	45	Filipendula	Filipendula	HERB
Karpinska_c34	605	1	93	Galium-type	Rubiaceae	HERB
Karpinska_c34	4074	16	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Karpinska_c34	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Karpinska_c34	559	201	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Karpinska_c34	1071	1	871	Lysimachia vulgaris-type	Lysimachia vulgaris-type	HERB
Karpinska_c34	4193	6	146	Monolete fern spores	Monolete fern spores	VACR
Karpinska_c34	4278	2	1214	Phaeoceros laevis	Phaeoceros laevis-type	BRYO
Karpinska_c34	783	7	783	Picea abies	Picea abies-type	TRSH
Karpinska_c34	1226	84	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Karpinska_c34	60	9	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Karpinska_c34	1719	1	1506	Polygonum amphibium	Persicaria amphibia	AQUA
Karpinska_c34	725	2	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Karpinska_c34	1227	6	82	Prunus-type	Prunus-type	TRSH
Karpinska_c34	189	4	189	Quercus	Quercus	TRSH
Karpinska_c34	630	5	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Karpinska_c34	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
Karpinska_c34	4504	25	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Karpinska_c34	4531	1	99	Salix pentandra-type	Salix	TRSH
Karpinska_c34	256	6	256	Secale cereale	Secale cereale	HERB
Karpinska_c34	1403	5	246	Sinapis-type	Sinapis-type	HERB
Karpinska_c34	1233	3	1199	Triticum-type	Triticum-type	HERB
Karpinska_c34	652	4	652	Urtica	Urtica	HERB
Karpinska_c34	1098	4	177	Varia	Indeterminable: unknown	INUN
Karpinska_c34	1335	1	653	Verbascum-type	Verbascum	HERB
Karpinska_c34	7	1	7	Artemisia	Artemisia	HERB
Karpinska_c34	31	2	31	Corylus avellana	Corylus	TRSH
Karpinska_c34	47	4	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Karpinska_c34	79	1	79	Plantago major	Plantago major	HERB
Karpinska_c34	429	161	80	Poaceae undiff.	Poaceae	HERB
Karpinska_c34	1354	2	583	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH
Karpinska_c34	1400	12	99	Salix undiff.	Salix	TRSH
Karpinska_c34	4576	1	1041	Scleranthus-type	Scleranthus	HERB
