samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a300	Abies	Abies	TRSH	0.53	0.53010602	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a300	Alnus	Alnus	TRSH	66.31	66.323265	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a300	Betula	Betula	TRSH	9.57	9.5719144	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a300	Corylus	Corylus	TRSH	0.35	0.35007001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a300	Ericaceae	Ericales (tetrad)	DWAR	1.24	1.240248	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a300	Larix	Larix/Pseudotsuga	TRSH	2.48	2.4804961	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a300	Picea	Picea	TRSH	3.9	3.9007802	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a300	Pinus	Pinus	TRSH	14.36	14.362873	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a300	Quercus deciduous	Quercus robur-type	TRSH	0.89	0.89017804	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a300	Salix	Salix	TRSH	0.35	0.35007001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
