samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a454	Abies	Abies	TRSH	11.98	11.98	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a454	Alnus	Alnus	TRSH	3.99	3.99	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a454	Betula	Betula	TRSH	27.05	27.05	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a454	Carpinus	Carpinus betulus	TRSH	0.1	0.1	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a454	Corylus	Corylus	TRSH	0.6	0.6	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a454	Juglans	Juglans	TRSH	7.98	7.98	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a454	Picea	Picea	TRSH	22.95	22.95	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a454	Pinus	Pinus	TRSH	9.28	9.28	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a454	Quercus deciduous	Quercus robur-type	TRSH	10.98	10.98	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a454	Tilia	Tilia	TRSH	0.1	0.1	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a454	Ulmus	Ulmus/Zelkova	TRSH	4.99	4.99	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
