samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a225	Betula or Bet.s.Albae	Betula	TRSH	111	64.534884	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a225	Pin._sylv.	Pinus sylvestris-type	TRSH	38	22.093023	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a225	Tilia	Tilia	TRSH	1	0.58139535	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a225	Ulmus	Ulmus/Zelkova	TRSH	1	0.58139535	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a225	Asteraceae	Asteraceae	HERB	3	1.744186	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a225	Cichor-eae	Asteraceae subf. Cichorioideae	HERB	1	0.58139535	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a225	Plantago	Plantago	HERB	1	0.58139535	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a225	Poaceae	Poaceae	HERB	5	2.9069767	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a225	Fragaria	Potentilla-type	HERB	1	0.58139535	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a225	Ran-eae	Ranunculaceae	HERB	1	0.58139535	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a225	Urtica	Urtica	HERB	1	0.58139535	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a225	Alisma	Alisma-type	HELO	1	0.58139535	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a225	Undefined 3-col.	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a225	Sp	Indeterminable: unknown	INUN	18		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a225	Dry-s_f.-m	Dryopteris filix-mas-type	VACR	2	1.1627907	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a225	Equisetum	Equisetum	VACR	1	0.58139535	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a225	Lyc._clavaum	Lycopodium clavatum	VACR	3	1.744186	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a225	Polyp-eae	Monolete fern spores	VACR	2	1.1627907	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a225	Sphagnum	Sphagnum	NOPO	10		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
