samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c281	Alnus	Alnus	TRSH	5	0.91
Novenko_c281	Betula alba	Betula pubescens-type	TRSH	260	47.53
Novenko_c281	Ericaceae	Ericales (tetrad)	DWAR	8	1.46
Novenko_c281	Picea	Picea	TRSH	3	0.55
Novenko_c281	Pinus sylvestris	Pinus sylvestris-type	TRSH	238	43.51
Novenko_c281	Quercus	Quercus	TRSH	3	0.55
Novenko_c281	Rosaceae	Rosaceae	TRSH	1	0.18
Novenko_c281	Salix	Salix	TRSH	1	0.18
Novenko_c281	Tilia	Tilia	TRSH	7	1.28
Novenko_c281	Ulmus	Ulmus/Zelkova	TRSH	1	0.18
Novenko_c281	Artemisia	Artemisia	HERB	7	1.28
Novenko_c281	Asteraceae	Asteraceae	HERB	2	0.37
Novenko_c281	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	1	0.18
Novenko_c281	Cerealia	Cerealia-type	HERB	1	0.18
Novenko_c281	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.37
Novenko_c281	Cyperaceae	Cyperaceae	HERB	4	0.73
Novenko_c281	Poaceae	Poaceae	HERB	1	0.18
Novenko_c281	Ranunculaceae	Ranunculaceae	HERB	2	0.37
