samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EPDcoretop_E2600	Alnus	5	27	6.47	5	Alnus	TRSH
EPDcoretop_E2600	Betula	12	46	11.03	12	Betula	TRSH
EPDcoretop_E2600	Cyperaceae	33	6	1.44	33	Cyperaceae	HERB
EPDcoretop_E2600	Picea	126	37	8.87	126	Picea	TRSH
EPDcoretop_E2600	Corylus	201	12	2.88	31	Corylus	TRSH
EPDcoretop_E2600	Pollen sums	5149	247		1856	Pollen sums	NOPO
EPDcoretop_E2600	Acer	2	3	0.72	2	Acer campestre-type	TRSH
EPDcoretop_E2600	Carpinus	16	2	0.48	16	Carpinus betulus	TRSH
EPDcoretop_E2600	Pinus	75	71	17.03	75	Pinus	TRSH
EPDcoretop_E2600	Poaceae	80	17	4.08	80	Poaceae	HERB
EPDcoretop_E2600	Ulmus	154	4	0.96	154	Ulmus/Zelkova	TRSH
EPDcoretop_E2600	Tilia	187	7	1.68	187	Tilia	TRSH
EPDcoretop_E2600	Quercus	189	5	1.2	189	Quercus	TRSH
EPDcoretop_E2600	Urtica	652	4	0.96	652	Urtica	HERB
EPDcoretop_E2600	Ericales	2120	6	1.44	130	Ericales (tetrad)	DWAR
EPDcoretop_E2600	Sphagnales	4620	170	40.77	144	Sphagnum	BRYO
