samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E2600	5	27	5	Alnus	Alnus	TRSH
EPDcoretop_E2600	12	46	12	Betula	Betula	TRSH
EPDcoretop_E2600	33	6	33	Cyperaceae	Cyperaceae	HERB
EPDcoretop_E2600	126	37	126	Picea	Picea	TRSH
EPDcoretop_E2600	201	12	31	Corylus	Corylus	TRSH
EPDcoretop_E2600	5149	247	1856	Pollen sums	Pollen sums	NOPO
EPDcoretop_E2600	2	3	2	Acer	Acer campestre-type	TRSH
EPDcoretop_E2600	16	2	16	Carpinus	Carpinus betulus	TRSH
EPDcoretop_E2600	75	71	75	Pinus	Pinus	TRSH
EPDcoretop_E2600	80	17	80	Poaceae	Poaceae	HERB
EPDcoretop_E2600	154	4	154	Ulmus	Ulmus/Zelkova	TRSH
EPDcoretop_E2600	187	7	187	Tilia	Tilia	TRSH
EPDcoretop_E2600	189	5	189	Quercus	Quercus	TRSH
EPDcoretop_E2600	652	4	652	Urtica	Urtica	HERB
EPDcoretop_E2600	2120	6	130	Ericales	Ericales (tetrad)	DWAR
EPDcoretop_E2600	4620	170	144	Sphagnales	Sphagnum	BRYO
