samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_b24	Abies	Abies	TRSH	1	0.26455026
Mazier_b24	Alnus	Alnus	TRSH	4	1.0582011
Mazier_b24	Betula	Betula	TRSH	2	0.52910053
Mazier_b24	Calluna	Calluna	DWAR	2	0.52910053
Mazier_b24	Carpinus	Carpinus betulus	TRSH	1	0.26455026
Mazier_b24	Castanea	Castanea sativa	TRSH	12	3.1746032
Mazier_b24	Corylus	Corylus	TRSH	5	1.3227513
Mazier_b24	Ericaceae	Ericales (tetrad)	DWAR	1	0.26455026
Mazier_b24	Fagus	Fagus	TRSH	19	5.026455
Mazier_b24	Fraxinus	Fraxinus	TRSH	2	0.52910053
Mazier_b24	Olea	Olea europaea	TRSH	3	0.79365079
Mazier_b24	Pinus	Pinus	TRSH	43	11.375661
Mazier_b24	Quercus ilex	Quercus ilex-type	TRSH	1	0.26455026
Mazier_b24	Quercus deciduous	Quercus robur-type	TRSH	26	6.8783069
Mazier_b24	Rosaceae	Rosaceae	TRSH	2	0.52910053
Mazier_b24	Salix	Salix	TRSH	1	0.26455026
Mazier_b24	Ulmus	Ulmus/Zelkova	TRSH	1	0.26455026
Mazier_b24	Vitis	Vitis	TRSH	1	0.26455026
Mazier_b24	Ambrosia-type	Ambrosia	HERB	1	0.26455026
Mazier_b24	Apiaceae	Apiaceae	HERB	1	0.26455026
Mazier_b24	Artemisia	Artemisia	HERB	1	0.26455026
Mazier_b24	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.26455026
Mazier_b24	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.26455026
Mazier_b24	Brassicaceae	Brassicaceae	HERB	1	0.26455026
Mazier_b24	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.26455026
Mazier_b24	Stellaria-type	Cerastium-type	HERB	1	0.26455026
Mazier_b24	Cerealia undifferentiated	Cerealia-type	HERB	1	0.26455026
Mazier_b24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.26455026
Mazier_b24	Cyperaceae	Cyperaceae	HERB	1	0.26455026
Mazier_b24	Echium	Echium	HERB	1	0.26455026
Mazier_b24	Galium	Galium	HERB	7	1.8518519
Mazier_b24	Lotus-type	Lotus-type	HERB	2	0.52910053
Mazier_b24	Plantago	Plantago	HERB	2	0.52910053
Mazier_b24	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.26455026
Mazier_b24	Poaceae	Poaceae	HERB	94	24.867725
Mazier_b24	Potentilla-type	Potentilla-type	HERB	1	0.26455026
Mazier_b24	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	123	32.539683
Mazier_b24	Urtica dioica	Urtica dioica	HERB	7	1.8518519
Mazier_b24	Zea-type	Zea-type	HERB	1	0.26455026
Mazier_b24	Polypodium	Polypodium	VACR	1	0.26455026
