samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_b24	Abies	Abies	TRSH	1	0.27
Mazier_b24	Alnus	Alnus	TRSH	4	1.06
Mazier_b24	Betula	Betula	TRSH	2	0.53
Mazier_b24	Calluna	Calluna vulgaris	DWAR	2	0.53
Mazier_b24	Carpinus	Carpinus betulus	TRSH	1	0.27
Mazier_b24	Castanea	Castanea sativa	TRSH	12	3.18
Mazier_b24	Corylus	Corylus	TRSH	5	1.33
Mazier_b24	Ericaceae	Ericales (tetrad)	DWAR	1	0.27
Mazier_b24	Fagus	Fagus	TRSH	19	5.04
Mazier_b24	Fraxinus	Fraxinus	TRSH	2	0.53
Mazier_b24	Olea	Olea europaea	TRSH	3	0.8
Mazier_b24	Pinus	Pinus	TRSH	43	11.41
Mazier_b24	Quercus ilex	Quercus ilex-type	TRSH	1	0.27
Mazier_b24	Quercus deciduous	Quercus robur-type	TRSH	26	6.9
Mazier_b24	Rosaceae	Rosaceae	TRSH	2	0.53
Mazier_b24	Salix	Salix	TRSH	1	0.27
Mazier_b24	Ulmus	Ulmus/Zelkova	TRSH	1	0.27
Mazier_b24	Vitis	Vitis	LIAN	1	0.27
Mazier_b24	Ambrosia-type	Ambrosia	HERB	1	0.27
Mazier_b24	Apiaceae	Apiaceae	HERB	1	0.27
Mazier_b24	Artemisia	Artemisia	HERB	1	0.27
Mazier_b24	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.27
Mazier_b24	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.27
Mazier_b24	Brassicaceae	Brassicaceae	HERB	1	0.27
Mazier_b24	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.27
Mazier_b24	Stellaria-type	Cerastium-type	HERB	1	0.27
Mazier_b24	Cerealia undiff.	Cerealia-type	HERB	1	0.27
Mazier_b24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.27
Mazier_b24	Echium	Echium	HERB	1	0.27
Mazier_b24	Lotus-type	Lotus-type	HERB	2	0.53
Mazier_b24	Plantago	Plantago	HERB	2	0.53
Mazier_b24	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.27
Mazier_b24	Poaceae	Poaceae	HERB	94	24.93
Mazier_b24	Potentilla-type	Potentilla-type	HERB	1	0.27
Mazier_b24	Galium	Rubiaceae	HERB	7	1.86
Mazier_b24	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	123	32.63
Mazier_b24	Urtica dioica	Urtica dioica	HERB	7	1.86
Mazier_b24	Zea-type	Zea mays	HERB	1	0.27
Mazier_b24	Polypodium	Polypodium	VACR	1	0.27
Mazier_b24	Cyperaceae	Cyperaceae	AQUA	1	0.27
