samplename	original_varname	acc_varname	groupid	count	percentage
Sadori_g3	Alnus	Alnus	TRSH	5	0.68027211
Sadori_g3	Carpinus betulus	Carpinus betulus	TRSH	12	1.6326531
Sadori_g3	Castanea	Castanea sativa	TRSH	4	0.54421769
Sadori_g3	Corylus	Corylus	TRSH	24	3.2653061
Sadori_g3	Daphne	Daphne	DWAR	1	0.13605442
Sadori_g3	Ericaceae	Ericales (tetrad)	DWAR	5	0.68027211
Sadori_g3	Fagus	Fagus	TRSH	470	63.945578
Sadori_g3	Fraxinus	Fraxinus	TRSH	5	0.68027211
Sadori_g3	Olea	Olea europaea	TRSH	7	0.95238095
Sadori_g3	Ostrya	Ostrya/Carpinus orientalis	TRSH	29	3.9455782
Sadori_g3	Picea	Picea	TRSH	1	0.13605442
Sadori_g3	Pinus	Pinus	TRSH	23	3.1292517
Sadori_g3	Quercus ilex-type	Quercus ilex-type	TRSH	6	0.81632653
Sadori_g3	Quercus deciduous	Quercus robur-type	TRSH	47	6.3945578
Sadori_g3	Rhamnus	Rhamnus-type	TRSH	1	0.13605442
Sadori_g3	Umbelliferae	Apiaceae	HERB	8	1.0884354
Sadori_g3	Artemisia	Artemisia	HERB	4	0.54421769
Sadori_g3	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.27210884
Sadori_g3	Cruciferae	Brassicaceae	HERB	17	2.3129252
Sadori_g3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	0.68027211
Sadori_g3	Gramineae	Poaceae	HERB	50	6.8027211
Sadori_g3	Rumex	Rumex/Oxyria	HERB	3	0.40816327
Sadori_g3	Urticaceae	Urticaceae	HERB	2	0.27210884
Sadori_g3	Monolete fern spores	Monolete fern spores	VACR	1	0.13605442
Sadori_g3	Trilete spores	Trilete spore(s)	VACR	3	0.40816327
Sadori_g3	Lycopodium (added)	Lycopodium (added)	NOPO	13500	
Sadori_g3	Lycopodium (counted)	Lycopodium (counted)	NOPO	1	
Sadori_g3	Sample dry mass (g)	Sample dry mass (g)	NOPO	1	
