samplename	original_varname	acc_varname	groupid	count	percentage
Sadori_g3	Alnus	Alnus	TRSH	5	0.68
Sadori_g3	Carpinus betulus	Carpinus betulus	TRSH	12	1.63
Sadori_g3	Castanea	Castanea sativa	TRSH	4	0.54
Sadori_g3	Corylus	Corylus	TRSH	24	3.27
Sadori_g3	Daphne	Daphne	DWAR	1	0.14
Sadori_g3	Ericaceae	Ericales (tetrad)	DWAR	5	0.68
Sadori_g3	Fagus	Fagus	TRSH	470	63.95
Sadori_g3	Fraxinus	Fraxinus	TRSH	5	0.68
Sadori_g3	Olea	Olea europaea	TRSH	7	0.95
Sadori_g3	Ostrya	Ostrya/Carpinus orientalis	TRSH	29	3.95
Sadori_g3	Picea	Picea	TRSH	1	0.14
Sadori_g3	Pinus	Pinus	TRSH	23	3.13
Sadori_g3	Quercus ilex-type	Quercus ilex-type	TRSH	6	0.82
Sadori_g3	Quercus deciduous	Quercus robur-type	TRSH	47	6.39
Sadori_g3	Rhamnus	Rhamnus-type	TRSH	1	0.14
Sadori_g3	Umbelliferae	Apiaceae	HERB	8	1.09
Sadori_g3	Artemisia	Artemisia	HERB	4	0.54
Sadori_g3	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.27
Sadori_g3	Cruciferae	Brassicaceae	HERB	17	2.31
Sadori_g3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	0.68
Sadori_g3	Gramineae	Poaceae	HERB	50	6.8
Sadori_g3	Rumex	Rumex/Oxyria	HERB	3	0.41
Sadori_g3	Urticaceae	Urticaceae	HERB	2	0.27
Sadori_g3	Monolete fern spores	Monolete fern spores	VACR	1	0.14
Sadori_g3	Trilete spores	Trilete spore(s)	VACR	3	0.41
Sadori_g3	Lycopodium (added)	Lycopodium (added)	NOPO	13500	
Sadori_g3	Lycopodium (counted)	Lycopodium (counted)	NOPO	1	
Sadori_g3	Sample dry mass (g)	Sample dry mass (g)	NOPO	1	
