samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lopez_b9	Abies	Abies	TRSH	13	2.6	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b9	Alnus	Alnus	TRSH	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b9	Betula	Betula	TRSH	7	1.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b9	Carpinus betulus	Carpinus betulus	TRSH	6	1.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b9	Castanea	Castanea sativa	TRSH	1	0.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b9	Corylus	Corylus	TRSH	7	1.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b9	Cytisus type	Cytisus-type	TRSH	2	0.4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b9	Daphne type	Daphne	DWAR	5	1	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b9	Fagus	Fagus	TRSH	11	2.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b9	Fraxinus	Fraxinus	TRSH	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b9	Juglans	Juglans	TRSH	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b9	Juniperus type	Juniperus-type	TRSH	44	8.8	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b9	Pinus sylvestris/nigra type	Pinus sylvestris-type	TRSH	47	9.4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b9	Prunus/Rosa/Rubus type	Rosaceae	TRSH	18	3.6	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lopez_b9	Rosaceae undiff.	Rosaceae	TRSH	3	0.6	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lopez_b9	Salix	Salix	TRSH	2	0.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b9	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH	2	0.4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b9	Ulmus	Ulmus/Zelkova	TRSH	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b9	Vaccinium	Vaccinium	DWAR	2	0.4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b9	Apiaceae	Apiaceae	HERB	3	0.6	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b9	Artemisia	Artemisia	HERB	3	0.6	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b9	Aster type	Aster-type	HERB	23	4.6	GroupID taken from POLNET. Only one taxon matched that acc_varname.
