samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_b9	Abies	Abies	TRSH	13	2.6
Lopez_b9	Alnus	Alnus	TRSH	1	0.2
Lopez_b9	Betula	Betula	TRSH	7	1.4
Lopez_b9	Carpinus betulus	Carpinus betulus	TRSH	6	1.2
Lopez_b9	Castanea	Castanea sativa	TRSH	1	0.2
Lopez_b9	Corylus	Corylus	TRSH	7	1.4
Lopez_b9	Cytisus type	Cytisus-type	TRSH	2	0.4
Lopez_b9	Daphne type	Daphne	DWAR	5	1
Lopez_b9	Fagus	Fagus	TRSH	11	2.2
Lopez_b9	Fraxinus	Fraxinus	TRSH	1	0.2
Lopez_b9	Juglans	Juglans	TRSH	1	0.2
Lopez_b9	Juniperus type	Juniperus-type	TRSH	44	8.8
Lopez_b9	Pinus sylvestris/nigra type	Pinus sylvestris-type	TRSH	47	9.4
Lopez_b9	Rosaceae undiff.	Rosaceae	TRSH	3	0.6
Lopez_b9	Prunus/Rosa/Rubus type	Rosaceae	TRSH	18	3.6
Lopez_b9	Salix	Salix	TRSH	2	0.4
Lopez_b9	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH	2	0.4
Lopez_b9	Ulmus	Ulmus/Zelkova	TRSH	1	0.2
Lopez_b9	Vaccinium	Vaccinium	DWAR	2	0.4
Lopez_b9	Apiaceae	Apiaceae	HERB	3	0.6
Lopez_b9	Artemisia	Artemisia	HERB	3	0.6
Lopez_b9	Aster type	Aster-type	HERB	23	4.6
Lopez_b9	Cardueae	Asteraceae subf. Carduoideae	HERB	17	3.4
Lopez_b9	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	15	3
Lopez_b9	Brassicaceae	Brassicaceae	HERB	9	1.8
Lopez_b9	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	7	1.4
Lopez_b9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	11	2.2
Lopez_b9	Cyperaceae	Cyperaceae	HERB	2	0.4
Lopez_b9	Fabaceae undiff.	Fabaceae undiff.	HERB	8	1.6
Lopez_b9	Lamiaceae	Lamiaceae	HERB	5	1
Lopez_b9	Liliaceae	Liliaceae-type	HERB	3	0.6
Lopez_b9	Plantago coronopus type	Plantago coronopus-type	HERB	5	1
Lopez_b9	Plantago lanceolata type	Plantago lanceolata-type	HERB	13	2.6
Lopez_b9	Poaceae	Poaceae	HERB	133	26.6
Lopez_b9	Polygonum aviculare type	Polygonum aviculare-type	HERB	5	1
Lopez_b9	Potentilla type	Potentilla-type	HERB	2	0.4
Lopez_b9	Primulaceae	Primulaceae	HERB	13	2.6
Lopez_b9	Ranunculaceae	Ranunculaceae	HERB	5	1
Lopez_b9	Rumex acetosa type	Rumex acetosa-type	HERB	2	0.4
Lopez_b9	Rumex acetosella type	Rumex acetosa-type	HERB	3	0.6
Lopez_b9	Saxifraga	Saxifraga	HERB	6	1.2
Lopez_b9	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	11	2.2
Lopez_b9	Urtica dioica type	Urtica dioica-type	HERB	18	3.6
Lopez_b9	Filicales monolete	Monolete fern spores	VACR	1	0.2
Lopez_b9	Filicales trilete	Trilete spore(s)	VACR	3	0.6
Lopez_b9	Marron 3 branches zopfiella?	cf. Zopfiella	INUN	1	
Lopez_b9	Anuraeopsis fissa	Anuraeopsis fissa	ROTI	31	
Lopez_b9	Ascodemis type UG 1285	Ascodemis-type	FUNG	11	
Lopez_b9	Coniochaeta lignaria	Coniochaeta lignaria	FUNG	12	
Lopez_b9	Type UG 1066 Delitschia spp.	Delitschia spp.	FUNG	3	
Lopez_b9	Podospora (HdV-368)	Podospora-type	FUNG	8	
Lopez_b9	Riccia type 165	Riccia	NOPO	13	
Lopez_b9	Sordaria (HdV-55A)	Sordaria-type	FUNG	31	
Lopez_b9	Sporormiella (HdV-113)	Sporormiella-type	FUNG	59	
Lopez_b9	Valsaria sp.	Valsaria	FUNG	6	
