samplename	original_varname	acc_varname	groupid	count	percentage
Beaudouin_a15	Abies	Abies	TRSH	4	1.64
Beaudouin_a15	Betula	Betula	TRSH	1	0.41
Beaudouin_a15	Buxus sempervirens	Buxus	TRSH	1	0.41
Beaudouin_a15	Cedrus	Cedrus	TRSH	3	1.23
Beaudouin_a15	Corylus	Corylus	TRSH	1	0.41
Beaudouin_a15	Cupressaceae	Cupressaceae undiff.	TRSH	18	7.38
Beaudouin_a15	Ericaceae	Ericales (tetrad)	DWAR	2	0.82
Beaudouin_a15	Fagus	Fagus	TRSH	3	1.23
Beaudouin_a15	Fraxinus	Fraxinus	TRSH	2	0.82
Beaudouin_a15	Olea	Olea europaea	TRSH	4	1.64
Beaudouin_a15	Picea	Picea	TRSH	5	2.05
Beaudouin_a15	Pinus	Pinus	TRSH	103	42.21
Beaudouin_a15	Platanus	Platanus	TRSH	9	3.69
Beaudouin_a15	Quercus ilex-type	Quercus ilex-type	TRSH	17	6.97
Beaudouin_a15	Quercus deciduous	Quercus robur-type	TRSH	37	15.16
Beaudouin_a15	Ulmus	Ulmus/Zelkova	TRSH	1	0.41
Beaudouin_a15	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.41
Beaudouin_a15	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.82
Beaudouin_a15	Brassicaceae	Brassicaceae	HERB	4	1.64
Beaudouin_a15	Cerealia	Cerealia-type	HERB	2	0.82
Beaudouin_a15	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	3.28
Beaudouin_a15	Iridaceae/Amaryllidaceae	Liliaceae-type	HERB	1	0.41
Beaudouin_a15	Mercurialis	Mercurialis	HERB	1	0.41
Beaudouin_a15	Plantago	Plantago	HERB	5	2.05
Beaudouin_a15	Poaceae	Poaceae	HERB	9	3.69
Beaudouin_a15	Cyperaceae	Cyperaceae	AQUA	4	1.64
Beaudouin_a15	Sparganium	Potamogeton-type	AQUA	1	0.41
Beaudouin_a15	Fabaceae	Fabaceae	INUN	1	
