samplename	original_varname	acc_varname	groupid	count	percentage
Beaudouin_a15	Abies	Abies	TRSH	4	1.6064257
Beaudouin_a15	Betula	Betula	TRSH	1	0.40160643
Beaudouin_a15	Buxus sempervirens	Buxus	TRSH	1	0.40160643
Beaudouin_a15	Cedrus	Cedrus	TRSH	3	1.2048193
Beaudouin_a15	Corylus	Corylus	TRSH	1	0.40160643
Beaudouin_a15	Cupressaceae	Cupressaceae undiff.	TRSH	18	7.2289157
Beaudouin_a15	Ericaceae	Ericales (tetrad)	DWAR	2	0.80321285
Beaudouin_a15	Fagus	Fagus	TRSH	3	1.2048193
Beaudouin_a15	Fraxinus	Fraxinus	TRSH	2	0.80321285
Beaudouin_a15	Olea	Olea europaea	TRSH	4	1.6064257
Beaudouin_a15	Picea	Picea	TRSH	5	2.0080321
Beaudouin_a15	Pinus	Pinus	TRSH	103	41.365462
Beaudouin_a15	Platanus	Platanus	TRSH	9	3.6144578
Beaudouin_a15	Quercus ilex-type	Quercus ilex-type	TRSH	17	6.8273092
Beaudouin_a15	Quercus deciduous	Quercus robur-type	TRSH	37	14.859438
Beaudouin_a15	Ulmus	Ulmus/Zelkova	TRSH	1	0.40160643
Beaudouin_a15	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	8	3.2128514
Beaudouin_a15	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.40160643
Beaudouin_a15	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.80321285
Beaudouin_a15	Brassicaceae	Brassicaceae	HERB	4	1.6064257
Beaudouin_a15	Cerealia	Cerealia-type	HERB	2	0.80321285
Beaudouin_a15	Cyperaceae	Cyperaceae	HERB	4	1.6064257
Beaudouin_a15	Fabaceae	Fabaceae	HERB	1	0.40160643
Beaudouin_a15	Iridaceae/Amaryllidaceae	Iridaceae/Amaryllidaceae	HERB	1	0.40160643
Beaudouin_a15	Mercurialis	Mercurialis	HERB	1	0.40160643
Beaudouin_a15	Plantago	Plantago	HERB	5	2.0080321
Beaudouin_a15	Poaceae	Poaceae	HERB	9	3.6144578
Beaudouin_a15	Sparganium	Potamogeton-type	AQUA	1	0.40160643
