samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1998	Abies	Abies	TRSH	3	0.91743119	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1998	Alnus	Alnus	TRSH	26	7.9510703	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1998	Betula	Betula	TRSH	5	1.529052	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1998	Carpinus	Carpinus betulus	TRSH	1	0.3058104	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1998	Castanea	Castanea sativa	TRSH	16	4.8929664	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1998	Cedrus	Cedrus	TRSH	1	0.3058104	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1998	Cornus	Cornus	TRSH	1	0.3058104	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1998	Corylus	Corylus	TRSH	9	2.7522936	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1998	Fraxinus	Fraxinus	TRSH	2	0.6116208	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1998	Hedera	Hedera	TRSH	2	0.6116208	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1998	Pinus	Pinus	TRSH	5	1.529052	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1998	Quercus	Quercus	TRSH	21	6.4220183	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1998	Rhamnus	Rhamnus-type	TRSH	1	0.3058104	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1998	Rosaceae	Rosaceae	TRSH	2	0.6116208	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E1998	Salix	Salix	TRSH	10	3.058104	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1998	Ulmus	Ulmus/Zelkova	TRSH	1	0.3058104	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1998	Apiaceae	Apiaceae	HERB	7	2.1406728	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1998	Asteraceae	Asteraceae	HERB	2	0.6116208	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1998	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	8	2.4464832	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1998	Brassicaceae	Brassicaceae	HERB	1	0.3058104	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1998	Cerealia-type	Cerealia-type	HERB	2	0.6116208	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1998	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	11	3.3639144	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1998	Cyperaceae	Cyperaceae	HERB	1	0.3058104	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1998	Fabaceae	Fabaceae	HERB	5	1.529052	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1998	Lamiaceae	Lamiaceae	HERB	3	0.91743119	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1998	Liliaceae	Liliaceae-type	HERB	2	0.6116208	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1998	Mercurialis annua	Mercurialis annua	HERB	1	0.3058104	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1998	Polygonum persicaria	Persicaria maculosa-type	HERB	2	0.6116208	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1998	Plantago	Plantago	HERB	7	2.1406728	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
