samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b106	126	2	126	Picea	Picea	TRSH
Lapteva_b106	150	215	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b106	128	25	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b106	33	2	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b106	80	65	80	Poaceae	Poaceae	HERB
Lapteva_b106	24	39	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_b106	7	14	7	Artemisia	Artemisia	HERB
Lapteva_b106	160	6	160	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_b106	161	16	25	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lapteva_b106	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lapteva_b106	138	3	138	Polygonaceae	Polygonaceae	HERB
Lapteva_b106	164	3	164	Dipsacaceae	Dipsacaceae	HERB
Lapteva_b106	92	4	92	Rosaceae	Rosaceae	TRSH
Lapteva_b106	177	9	177	Pollen gen. indet.	Indeterminable: unknown	INUN
Lapteva_b106	176	3	176	Typha	Sparganium-type	AQUA
Lapteva_b106	147	6	147	Bryales	Bryophyte spores	BRYO
Lapteva_b106	178	18	146	Polypodiophyta	Monolete fern spores	VACR
