	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bjune_a280	4	16	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	557	2.8725314
1	Bjune_a280	5	203	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	557	36.445242
2	Bjune_a280	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	557	0.17953321
3	Bjune_a280	574	2	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	557	0.35906643
4	Bjune_a280	3498	1	3498	Ericaceae-type	Ericaceae-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	557	0.17953321
5	Bjune_a280	952	56	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	557	10.05386
6	Bjune_a280	18	27	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	557	4.8473968
7	Bjune_a280	799	150	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	557	26.929982
8	Bjune_a280	4088	11	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	557	1.9748654
9	Bjune_a280	953	2	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	557	0.35906643
10	Bjune_a280	3102	1	3102	Angelica-type	Angelica-type	HERB	Herbs	HERB	True	True	Herbs	5	557	0.17953321
11	Bjune_a280	3017	1	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	557	0.17953321
12	Bjune_a280	3573	40	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	557	7.1813285
13	Bjune_a280	3876	1	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	557	0.17953321
14	Bjune_a280	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	557	0.17953321
15	Bjune_a280	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	557	0.17953321
16	Bjune_a280	2120	2	192	Rubus chamaemorus	Rubus chamaemorus	HERB	Herbs	HERB	True	True	Herbs	5	557	0.35906643
17	Bjune_a280	121	3	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	557	0.53859964
18	Bjune_a280	4060	2	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	557	0.35906643
19	Bjune_a280	2437	2	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	557	0.35906643
20	Bjune_a280	663	12	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	557	2.1543986
21	Bjune_a280	1257	14	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	557	2.513465
22	Bjune_a280	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	557	0.17953321
23	Bjune_a280	2129	4	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	557	0.71813285
24	Bjune_a280	976	2	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	557	0.35906643
25	Bjune_a280	200	1	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	557	0.17953321
26	Bjune_a280	674	2901	674	Botryococcus	Botryococcus	ALGA	Algae	AQUA	False	True	Aquatics	7	557	520.82585
27	Bjune_a280	3227	48	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	557	8.6175943
28	Bjune_a280	3431	5	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	557	0.89766607
29	Bjune_a280	3937	2	3937	Potamogeton sect. Eupotamogeton	Potamogeton sect. Eupotamogeton	AQUA	Aquatics	AQUA	False	True	Aquatics	7	557	0.35906643
30	Bjune_a280	3625	1	1008	Indeterminable: broken	Indeterminable: broken	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	557	
31	Bjune_a280	3627	2	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	557	
32	Bjune_a280	3781	11	3781	Nymphaeaceae: star cell	Nymphaeaceae: star cell	VEMI	Vegetative microfossils	NOPO	False	False	Nonpollen	30	557	
33	Bjune_a280	165	16	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	557	
