samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lazarova_a13	Alnus	Alnus	TRSH	7	0.53680982	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a13	Betula	Betula	TRSH	15	1.1503067	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a13	Carpinus betulus	Carpinus betulus	TRSH	5	0.38343558	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a13	Corylus	Corylus	TRSH	22	1.6871166	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a13	Fagus	Fagus	TRSH	23	1.7638037	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a13	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	5	0.38343558	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a13	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	16	1.2269939	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a13	Picea	Picea	TRSH	450	34.509202	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a13	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	666	51.07362	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a13	Platanus	Platanus	TRSH	2	0.15337423	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a13	Quercus	Quercus	TRSH	17	1.303681	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a13	Rhamnus	Rhamnus-type	TRSH	1	0.076687117	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a13	Rosaceae	Rosaceae	TRSH	2	0.15337423	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lazarova_a13	Ulmus	Ulmus/Zelkova	TRSH	2	0.15337423	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a13	Allium-type	Allium-type	HERB	1	0.076687117	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a13	Apiaceae	Apiaceae	HERB	5	0.38343558	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a13	Artemisia	Artemisia	HERB	2	0.15337423	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a13	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	2	0.15337423	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a13	Boraginaceae	Boraginaceae	HERB	1	0.076687117	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a13	Campanulaceae	Campanulaceae	HERB	3	0.23006135	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a13	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.15337423	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.076687117	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a13	Taraxacum-type	Crepis-type	HERB	1	0.076687117	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a13	Cyperaceae	Cyperaceae	HERB	4	0.30674847	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a13	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.23006135	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a13	Plantago media/major	Plantago major/P. media-type	HERB	1	0.076687117	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a13	Poaceae	Poaceae	HERB	22	1.6871166	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a13	Ranunculaceae	Ranunculaceae	HERB	13	0.99693252	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a13	Rumex	Rumex/Oxyria	HERB	1	0.076687117	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a13	Saxifragaceae	Saxifragaceae	HERB	2	0.15337423	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a13	Triticum-type	Triticum-type	HERB	1	0.076687117	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a13	Urtica	Urtica	HERB	1	0.076687117	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a13	Verbascum-type	Verbascum	HERB	1	0.076687117	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a13	Varia	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a13	Botrychium	Botrychium	VACR	1	0.076687117	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a13	Polypodiaceae	Monolete fern spores	VACR	3	0.23006135	GroupID taken from POLNET. Only one taxon matched that acc_varname.
