samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b17	Abies sibirica	Abies sibirica	TRSH	8	2.020202	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b17	Betula sect. Albae	Betula pubescens-type	TRSH	82	20.707071	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b17	Picea	Picea	TRSH	46	11.616162	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b17	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	71	17.929293	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b17	Rosaceae	Rosaceae	TRSH	4	1.010101	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b17	Tilia cordata-type	Tilia cordata-type	TRSH	3	0.75757576	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b17	Ulmus	Ulmus/Zelkova	TRSH	3	0.75757576	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b17	Artemisia	Artemisia	HERB	11	2.7777778	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b17	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	6	1.5151515	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b17	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB	14	3.5353535	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b17	Brassicaceae	Brassicaceae	HERB	2	0.50505051	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b17	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	14	3.5353535	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b17	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	1.010101	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b17	Fabaceae	Fabaceae	HERB	2	0.50505051	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b17	Geraniaceae	Geraniaceae	HERB	1	0.25252525	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b17	Poaceae	Poaceae	HERB	108	27.272727	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b17	Polygonaceae	Polygonaceae	HERB	6	1.5151515	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b17	Rubiaceae	Rubiaceae	HERB	1	0.25252525	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b17	Pollen gen. indet.	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b17	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	1	0.25252525	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b17	Polypodiophyta	Monolete fern spores	VACR	6	1.5151515	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b17	Ophyoglossaceae	Ophioglossaceae	VACR	2	0.50505051	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b17	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.25252525	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b17	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
