samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Meltsov_a2	5	356	5	Alnus	Alnus	TRSH
Meltsov_a2	586	2	586	Ambrosia	Ambrosia	HERB
Meltsov_a2	134	1	134	Asteraceae	Asteraceae	HERB
Meltsov_a2	215	15	215	Athyrium filix-femina	Athyrium filix-femina	VACR
Meltsov_a2	12	608	12	Betula	Betula	TRSH
Meltsov_a2	3645	2	3645	Calluna	Calluna vulgaris	DWAR
Meltsov_a2	821	2	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Meltsov_a2	21	1	21	Cerastium	Cerastium-type	HERB
Meltsov_a2	24	7	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Meltsov_a2	603	1	603	Cirsium	Cirsium	HERB
Meltsov_a2	201	1	31	Corylus	Corylus	TRSH
Meltsov_a2	45	3	45	Filipendula	Filipendula	HERB
Meltsov_a2	190	6	190	Fraxinus	Fraxinus	TRSH
Meltsov_a2	4078	1	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Meltsov_a2	4160	203	559	Lycopodium (count)	Lycopodium (counted)	NOPO
Meltsov_a2	126	85	126	Picea	Picea	TRSH
Meltsov_a2	75	397	75	Pinus	Pinus	TRSH
Meltsov_a2	79	2	79	Plantago major	Plantago major	HERB
Meltsov_a2	80	94	80	Poaceae	Poaceae	HERB
Meltsov_a2	189	14	189	Quercus	Quercus	TRSH
Meltsov_a2	954	2	87	Ranunculus acris	Ranunculus acris-type	HERB
Meltsov_a2	727	22	94	Rumex	Rumex/Oxyria	HERB
Meltsov_a2	99	43	99	Salix	Salix	TRSH
Meltsov_a2	2925	2	235	Saussurea-type	Saussurea-type	HERB
Meltsov_a2	104	13	22	Secale	Cerealia-type	HERB
Meltsov_a2	1599	4	25	Taraxacum	Asteraceae subf. Cichorioideae	HERB
Meltsov_a2	4678	1	4678	Trifolium montanum	Trifolium montanum	HERB
Meltsov_a2	4725	1	4725	Vaccinium	Vaccinium	DWAR
Meltsov_a2	6	3	6	Apiaceae	Apiaceae	HERB
Meltsov_a2	7	15	7	Artemisia	Artemisia	HERB
Meltsov_a2	22	7	22	Cerealia	Cerealia-type	HERB
Meltsov_a2	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Meltsov_a2	859	9	859	Thelypteris palustris	Thelypteris palustris	VACR
Meltsov_a2	1287	4	417	Typha latifolia	Typha latifolia	AQUA
Meltsov_a2	3868	8	3868	Cyperaceae	Cyperaceae	AQUA
Meltsov_a2	1475	1	93	Galium	Rubiaceae	HERB
