samplename	original_varname	acc_varname	groupid	count	percentage
Meltsov_a2	Alnus	Alnus	TRSH	356	20.578035
Meltsov_a2	Betula	Betula	TRSH	608	35.144509
Meltsov_a2	Calluna	Calluna	DWAR	2	0.11560694
Meltsov_a2	Corylus	Corylus	TRSH	1	0.057803468
Meltsov_a2	Fraxinus	Fraxinus	TRSH	6	0.34682081
Meltsov_a2	Picea	Picea	TRSH	85	4.9132948
Meltsov_a2	Pinus	Pinus	TRSH	397	22.947977
Meltsov_a2	Quercus	Quercus	TRSH	14	0.80924855
Meltsov_a2	Salix	Salix	TRSH	43	2.4855491
Meltsov_a2	Vaccinium	Vaccinium	DWAR	1	0.057803468
Meltsov_a2	Ambrosia	Ambrosia	HERB	2	0.11560694
Meltsov_a2	Apiaceae	Apiaceae	HERB	3	0.1734104
Meltsov_a2	Artemisia	Artemisia	HERB	15	0.86705202
Meltsov_a2	Asteraceae	Asteraceae	HERB	1	0.057803468
Meltsov_a2	Taraxacum	Asteraceae subf. Cichorioideae	HERB	4	0.23121387
Meltsov_a2	Centaurea cyanus	Centaurea cyanus-type	HERB	2	0.11560694
Meltsov_a2	Cerastium	Cerastium-type	HERB	1	0.057803468
Meltsov_a2	Cerealia	Cerealia-type	HERB	7	0.40462428
Meltsov_a2	Secale	Cerealia-type	HERB	13	0.75144509
Meltsov_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	0.40462428
Meltsov_a2	Cirsium	Cirsium	HERB	1	0.057803468
Meltsov_a2	Cyperaceae	Cyperaceae	HERB	8	0.46242775
Meltsov_a2	Filipendula	Filipendula	HERB	3	0.1734104
Meltsov_a2	Galium	Galium	HERB	1	0.057803468
Meltsov_a2	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.11560694
Meltsov_a2	Plantago major	Plantago major	HERB	2	0.11560694
Meltsov_a2	Poaceae	Poaceae	HERB	94	5.433526
Meltsov_a2	Ranunculus acris	Ranunculus acris-type	HERB	2	0.11560694
Meltsov_a2	Rumex	Rumex/Oxyria	HERB	22	1.2716763
Meltsov_a2	Saussurea-type	Saussurea-type	HERB	2	0.11560694
Meltsov_a2	Trifolium montanum	Trifolium montanum	HERB	1	0.057803468
Meltsov_a2	Typha latifolia	Typha latifolia	HELO	4	0.23121387
Meltsov_a2	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
Meltsov_a2	Athyrium filix-femina	Athyrium filix-femina	VACR	15	0.86705202
Meltsov_a2	Lycopodium (count)	Lycopodium (count)	NOPO	203	
Meltsov_a2	Thelypteris palustris	Thelypteris palustris	VACR	9	0.52023121
