	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Meltsov_a2	4	356	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1730	20.578035
1	Meltsov_a2	5	608	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1730	35.144509
2	Meltsov_a2	3209	2	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1730	0.11560694
3	Meltsov_a2	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1730	0.057803468
4	Meltsov_a2	13	6	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1730	0.34682081
5	Meltsov_a2	18	85	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1730	4.9132948
6	Meltsov_a2	19	397	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1730	22.947977
7	Meltsov_a2	208	14	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1730	0.80924855
8	Meltsov_a2	25	43	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1730	2.4855491
9	Meltsov_a2	552	1	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1730	0.057803468
10	Meltsov_a2	597	2	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	1730	0.11560694
11	Meltsov_a2	36	3	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1730	0.1734104
12	Meltsov_a2	37	15	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1730	0.86705202
13	Meltsov_a2	155	1	155	Asteraceae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	1730	0.057803468
14	Meltsov_a2	1609	4	53	Taraxacum	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1730	0.23121387
15	Meltsov_a2	832	2	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	1730	0.11560694
16	Meltsov_a2	49	1	49	Cerastium	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	1730	0.057803468
17	Meltsov_a2	50	7	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1730	0.40462428
18	Meltsov_a2	129	13	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1730	0.75144509
19	Meltsov_a2	52	7	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1730	0.40462428
20	Meltsov_a2	614	1	614	Cirsium	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	1730	0.057803468
21	Meltsov_a2	61	8	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1730	0.46242775
22	Meltsov_a2	73	3	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1730	0.1734104
23	Meltsov_a2	3547	1	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	1730	0.057803468
24	Meltsov_a2	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1730	0.11560694
25	Meltsov_a2	105	2	105	Plantago major	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	1730	0.11560694
26	Meltsov_a2	106	94	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1730	5.433526
27	Meltsov_a2	965	2	113	Ranunculus acris	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1730	0.11560694
28	Meltsov_a2	738	22	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	1730	1.2716763
29	Meltsov_a2	2934	2	251	Saussurea-type	Saussurea-type	HERB	Herbs	HERB	True	True	Herbs	5	1730	0.11560694
30	Meltsov_a2	4229	1	4229	Trifolium montanum	Trifolium montanum	HERB	Herbs	HERB	True	True	Herbs	5	1730	0.057803468
31	Meltsov_a2	231	15	231	Athyrium filix-femina	Athyrium filix-femina	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1730	0.86705202
32	Meltsov_a2	870	9	870	Thelypteris palustris	Thelypteris palustris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1730	0.52023121
33	Meltsov_a2	1297	4	433	Typha latifolia	Typha latifolia	HELO	Helophytes	AQUA	False	True	Aquatics	7	1730	0.23121387
34	Meltsov_a2	3631	1	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1730	
35	Meltsov_a2	3714	203	3714	Lycopodium (count)	Lycopodium (count)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1730	
