samplename	original_varname	acc_varname	groupid	count	percentage
Meltsov_a2	Alnus	Alnus	TRSH	356	20.67
Meltsov_a2	Betula	Betula	TRSH	608	35.31
Meltsov_a2	Calluna	Calluna vulgaris	DWAR	2	0.12
Meltsov_a2	Corylus	Corylus	TRSH	1	0.06
Meltsov_a2	Fraxinus	Fraxinus	TRSH	6	0.35
Meltsov_a2	Picea	Picea	TRSH	85	4.94
Meltsov_a2	Pinus	Pinus	TRSH	397	23.05
Meltsov_a2	Quercus	Quercus	TRSH	14	0.81
Meltsov_a2	Salix	Salix	TRSH	43	2.5
Meltsov_a2	Vaccinium	Vaccinium	DWAR	1	0.06
Meltsov_a2	Ambrosia	Ambrosia	HERB	2	0.12
Meltsov_a2	Apiaceae	Apiaceae	HERB	3	0.17
Meltsov_a2	Artemisia	Artemisia	HERB	15	0.87
Meltsov_a2	Asteraceae	Asteraceae	HERB	1	0.06
Meltsov_a2	Taraxacum	Asteraceae subf. Cichorioideae	HERB	4	0.23
Meltsov_a2	Centaurea cyanus	Centaurea cyanus-type	HERB	2	0.12
Meltsov_a2	Cerastium	Cerastium-type	HERB	1	0.06
Meltsov_a2	Secale	Cerealia-type	HERB	13	0.75
Meltsov_a2	Cerealia	Cerealia-type	HERB	7	0.41
Meltsov_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	0.41
Meltsov_a2	Cirsium	Cirsium	HERB	1	0.06
Meltsov_a2	Filipendula	Filipendula	HERB	3	0.17
Meltsov_a2	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.12
Meltsov_a2	Plantago major	Plantago major	HERB	2	0.12
Meltsov_a2	Poaceae	Poaceae	HERB	94	5.46
Meltsov_a2	Ranunculus acris	Ranunculus acris-type	HERB	2	0.12
Meltsov_a2	Galium	Rubiaceae	HERB	1	0.06
Meltsov_a2	Rumex	Rumex/Oxyria	HERB	22	1.28
Meltsov_a2	Saussurea-type	Saussurea-type	HERB	2	0.12
Meltsov_a2	Trifolium montanum	Trifolium montanum	HERB	1	0.06
Meltsov_a2	Athyrium filix-femina	Athyrium filix-femina	VACR	15	0.87
Meltsov_a2	Thelypteris palustris	Thelypteris palustris	VACR	9	0.52
Meltsov_a2	Cyperaceae	Cyperaceae	AQUA	8	0.46
Meltsov_a2	Typha latifolia	Typha latifolia	AQUA	4	0.23
Meltsov_a2	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
Meltsov_a2	Lycopodium (count)	Lycopodium (counted)	NOPO	203	
