	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Roesch_b1	770	20	1	Abies alba	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Roesch_b1	2	4	2	Acer	Acer campestre-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Roesch_b1	954	1	34	Achillea-type	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Roesch_b1	175	83	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Roesch_b1	1224	1	1224	Anthoceros laevis	Phaeoceros laevis-type	BRYO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Roesch_b1	1117	1	36	Apiaceae undiff.	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
6	Roesch_b1	1120	5	231	Athyrium	Athyrium filix-femina	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Roesch_b1	1225	2	1121	Avena-type	Avena-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Roesch_b1	5	47	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
9	Roesch_b1	1123	10	42	Brassicaeae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
10	Roesch_b1	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
11	Roesch_b1	574	53	7	Carpinus betulus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Roesch_b1	47	3	47	Castanea sativa	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Roesch_b1	1072	2	57	Centaurea jacea-type	Centaurea nigra-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Roesch_b1	1075	5	50	Cerealia-type	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Roesch_b1	1135	90	1135	Charcoal	Charcoal	CHAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Roesch_b1	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Roesch_b1	1136	12	53	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
18	Roesch_b1	1137	1	1137	Cornus sanguinea	Cornus sanguinea-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Roesch_b1	59	58	9	Corylus avellana	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
