samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Roesch_b1	1125	90	1125	Charcoal	Charcoal	CHAR
Roesch_b1	1221	40	655	indiff	Indeterminable: undiff.	INUN
Roesch_b1	1098	5	177	Varia	Indeterminable: unknown	INUN
Roesch_b1	2	4	2	Acer	Acer campestre-type	TRSH
Roesch_b1	12	47	12	Betula	Betula	TRSH
Roesch_b1	19	3	19	Castanea sativa	Castanea sativa	TRSH
Roesch_b1	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Roesch_b1	31	58	31	Corylus avellana	Corylus	TRSH
Roesch_b1	42	62	42	Fagus sylvatica	Fagus	TRSH
Roesch_b1	45	2	45	Filipendula	Filipendula	HERB
Roesch_b1	47	21	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Roesch_b1	51	2	51	Hedera helix	Hedera	TRSH
Roesch_b1	60	38	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Roesch_b1	66	1	66	Mercurialis annua	Mercurialis annua	HERB
Roesch_b1	94	4	94	Rumex undiff.	Rumex/Oxyria	HERB
Roesch_b1	99	24	99	Salix	Salix	TRSH
Roesch_b1	111	2	111	Taxus baccata	Taxus baccata	TRSH
Roesch_b1	122	1	122	Vitis	Vitis	TRSH
Roesch_b1	144	2	144	Sphagnum	Sphagnum	BRYO
Roesch_b1	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Roesch_b1	155	83	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Roesch_b1	187	8	187	Tilia	Tilia	TRSH
Roesch_b1	189	149	189	Quercus	Quercus	TRSH
Roesch_b1	219	20	219	Dryopteris dilatata	Dryopteris dilatata	VACR
Roesch_b1	256	13	256	Secale cereale	Secale cereale	HERB
Roesch_b1	457	1	457	Calluna vulgaris	Calluna vulgaris	TRSH
Roesch_b1	547	1	547	Epilobium	Epilobium	HERB
Roesch_b1	563	53	16	Carpinus betulus	Carpinus betulus	TRSH
Roesch_b1	567	3	468	Frangula alnus	Frangula alnus	TRSH
Roesch_b1	630	10	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Roesch_b1	759	20	321	Abies alba	Abies	TRSH
Roesch_b1	812	2	423	Zea mays	Zea mays	HERB
Roesch_b1	943	1	3	Achillea-type	Matricaria-type	HERB
Roesch_b1	949	3	258	Hordeum-type	Hordeum-type	HERB
Roesch_b1	1062	2	29	Centaurea jacea-type	Centaurea nigra-type	HERB
Roesch_b1	1065	5	22	Cerealia-type	Cerealia-type	HERB
Roesch_b1	1073	1	65	Mentha-type	Mentha-type	HERB
Roesch_b1	1107	1	6	Apiaceae undiff.	Apiaceae	HERB
Roesch_b1	1110	5	215	Athyrium	Athyrium filix-femina	VACR
Roesch_b1	1113	10	13	Brassicaeae	Brassicaceae	HERB
Roesch_b1	1126	12	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Roesch_b1	1127	1	1127	Cornus sanguinea	Cornus sanguinea-type	TRSH
Roesch_b1	1130	49	33	Cyperaceae undiff	Cyperaceae	HERB
Roesch_b1	1144	1	205	Humulus/Cannabis	Humulus/Cannabis	HERB
Roesch_b1	1148	11	194	Juglans regia	Juglans regia	TRSH
Roesch_b1	1168	2	79	Plantago maior	Plantago major	HERB
Roesch_b1	1169	2	698	Plantago media	Plantago media	HERB
Roesch_b1	1170	136	80	Poaceae undiff	Poaceae	HERB
Roesch_b1	1214	1	1214	Anthoceros laevis	Phaeoceros laevis-type	BRYO
Roesch_b1	1173	16	146	Polypodiaceae undiff	Monolete fern spores	VACR
Roesch_b1	1202	1	809	Urtica/Parietaria	Urticaceae	HERB
Roesch_b1	1209	3	1209	Viburnum opulus/tinus	Viburnum opulus/V. tinus	TRSH
Roesch_b1	1215	2	1111	Avena-type	Avena-type	HERB
Roesch_b1	1218	2	11	Eupatorium cannabinum-type	Aster-type	HERB
Roesch_b1	1219	1	649	Geum-type	Geum-type	HERB
Roesch_b1	1222	1	831	Lamium album-type	Lamium album-type	HERB
Roesch_b1	1223	14	123	Larix  decidua-type	Larix/Pseudotsuga	TRSH
Roesch_b1	1225	4	1163	Phacelia-typeanacetifolia	Phacelia	HERB
Roesch_b1	1226	403	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Roesch_b1	1228	1	1084	Rumex aquaticus-typeype	Rumex aquaticus-type	HERB
Roesch_b1	1229	7	583	Sambucus nigra/racemosa	Sambucus nigra/S. racemosa	TRSH
Roesch_b1	1231	3	1231	Silene vulgaris-type	Silene vulgaris-type	HERB
Roesch_b1	1233	12	1199	Triticum-type	Triticum-type	HERB
Roesch_b1	1234	1	914	Typha latifolia-type	Typha latifolia-type	AQUA
Roesch_b1	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
Roesch_b1	93	5	93	Rubiaceae	Rubiaceae	HERB
