samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a13	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	111	18.94198	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a13	Betula nana-type	Betula nana-type	DWAR	255	43.515358	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a13	Betula pubescens-type	Betula pubescens-type	TRSH	5	0.85324232	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a13	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	32	5.4607509	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a13	Larix	Larix/Pseudotsuga	TRSH	32	5.4607509	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a13	Picea	Picea	TRSH	1	0.17064846	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a13	Pinus undifferentiated	Pinus	TRSH	2	0.34129693	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a13	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	5	0.85324232	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a13	Rosaceae	Rosaceae	TRSH	6	1.0238908	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a13	Salix	Salix	TRSH	14	2.3890785	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a13	Artemisia	Artemisia	HERB	3	0.51194539	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a13	Asteraceae	Asteraceae	HERB	4	0.68259386	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a13	Brassicaceae	Brassicaceae	HERB	1	0.17064846	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a13	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.68259386	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.34129693	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a13	Cyperaceae	Cyperaceae	HERB	13	2.21843	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a13	Epilobium	Epilobium	HERB	1	0.17064846	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a13	Poaceae	Poaceae	HERB	80	13.651877	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a13	Potentilla	Potentilla-type	HERB	8	1.3651877	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a13	Primula	Primula	HERB	1	0.17064846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a13	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	1	0.17064846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a13	Sanguisorba	Sanguisorba officinalis	HERB	1	0.17064846	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a13	Thalictrum	Thalictrum	HERB	4	0.68259386	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a13	Pollen indeterminata	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a13	Pollen total	Indeterminable: unknown	INUN	587		GroupID taken from POLNET. Only one taxon matched that acc_varname.
