samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_e13	Abies	Abies	TRSH	3	0.29
Atanassova_e13	Acer	Acer campestre-type	TRSH	3	0.29
Atanassova_e13	Alnus	Alnus	TRSH	11	1.08
Atanassova_e13	Carpinus betulus	Carpinus betulus	TRSH	46	4.52
Atanassova_e13	Corylus	Corylus	TRSH	11	1.08
Atanassova_e13	Fagus	Fagus	TRSH	264	25.96
Atanassova_e13	Fraxinus ornus	Fraxinus ornus	TRSH	5	0.49
Atanassova_e13	Juglans	Juglans	TRSH	1	0.1
Atanassova_e13	Picea	Picea	TRSH	8	0.79
Atanassova_e13	Pinus	Pinus	TRSH	496	48.77
Atanassova_e13	Quercus	Quercus	TRSH	66	6.49
Atanassova_e13	Tilia	Tilia	TRSH	7	0.69
Atanassova_e13	Vitis	Vitis	TRSH	11	1.08
Atanassova_e13	Artemisia	Artemisia	HERB	3	0.29
Atanassova_e13	Cerealia	Cerealia-type	HERB	4	0.39
Atanassova_e13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	15	1.47
Atanassova_e13	Achillea type	Matricaria-type	HERB	9	0.88
Atanassova_e13	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.39
Atanassova_e13	Poaceae	Poaceae	HERB	26	2.56
Atanassova_e13	Scleranthus	Scleranthus	HERB	19	1.87
Atanassova_e13	Silene	Silene-type	HERB	3	0.29
Atanassova_e13	Pteridophyta	Monolete fern spores	VACR	2	0.2
