samplename	original_varname	acc_varname	groupid	count	percentage	notes
Atanassova_e13	Abies	Abies	TRSH	3	0.29498525	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e13	Acer	Acer campestre-type	TRSH	3	0.29498525	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e13	Alnus	Alnus	TRSH	11	1.0816126	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e13	Carpinus betulus	Carpinus betulus	TRSH	46	4.5231072	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e13	Corylus	Corylus	TRSH	11	1.0816126	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e13	Fagus	Fagus	TRSH	264	25.958702	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e13	Fraxinus ornus	Fraxinus ornus	TRSH	5	0.49164208	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e13	Juglans	Juglans	TRSH	1	0.098328417	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e13	Picea	Picea	TRSH	8	0.78662734	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e13	Pinus	Pinus	TRSH	496	48.770895	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e13	Quercus	Quercus	TRSH	66	6.4896755	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e13	Tilia	Tilia	TRSH	7	0.68829892	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e13	Vitis	Vitis	TRSH	11	1.0816126	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e13	Artemisia	Artemisia	HERB	3	0.29498525	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e13	Cerealia	Cerealia-type	HERB	4	0.39331367	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	15	1.4749263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e13	Achillea type	Matricaria-type	HERB	9	0.88495575	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e13	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.39331367	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e13	Poaceae	Poaceae	HERB	26	2.5565388	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e13	Scleranthus	Scleranthus	HERB	19	1.8682399	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e13	Silene	Silene-type	HERB	3	0.29498525	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e13	Pteridophyta	Monolete fern spores	VACR	2	0.19665683	GroupID taken from POLNET. Only one taxon matched that acc_varname.
