	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Antipina_a14	799	273	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Antipina_a14	165	98	165	Sphagnum	Sphagnum	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
2	Antipina_a14	1250	278	150	Betula alba-type	Betula pubescens-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Antipina_a14	18	26	18	Picea	Picea	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	Antipina_a14	2113	131	149	Betula nana-type	Betula nana-type	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Antipina_a14	61	2	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
6	Antipina_a14	1371	7	147	Pinus sibirica	Pinus cembra-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Antipina_a14	11	11	11	Ericaceae	Ericales (tetrad)	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Antipina_a14	167	1	167	Polypodiaceae	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Antipina_a14	1246	80	691	Amphitrema	Amphitrema	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Antipina_a14	37	24	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
11	Antipina_a14	2114	21	2114	Rhizopoda	Rhizopoda	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Antipina_a14	168	31	168	Bryales	Bryophyte spores	BRYO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Antipina_a14	671	58	324	Arcella	Arcella	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Antipina_a14	106	8	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
15	Antipina_a14	1135	100	1135	Charcoal	Charcoal	CHAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Antipina_a14	1	1	1	Abies	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
17	Antipina_a14	166	1	166	Equisetum	Equisetum	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
18	Antipina_a14	1108	2	197	Varia	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Antipina_a14	698	18	698	Assulina	Assulina	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Antipina_a14	2117	3	175	Alnus incana	Alnus glutinosa-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Antipina_a14	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Antipina_a14	683	43	683	Fungi	Fungi	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Antipina_a14	25	1	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
24	Antipina_a14	118	9	118	Rosaceae	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
25	Antipina_a14	137	3	137	Thalictrum	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
26	Antipina_a14	742	10	742	Tilletia	Tilletia	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Antipina_a14	2124	1	2124	Centropyxis	Centropyxis	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Antipina_a14	200	3	200	Pteridium aquilinum	Pteridium aquilinum	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Antipina_a14	1614	4	1515	Polygonum	Polygonum-type (tricolporate)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Antipina_a14	516	3	516	Myriophyllum	Myriophyllum	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
31	Antipina_a14	738	2	120	Rumex	Rumex/Oxyria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Antipina_a14	1836	2	1490	Hydrocharis	Hydrocharis morsus-ranae	AQUA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
