samplename	original_varname	acc_varname	groupid	count	percentage	notes
Antipina_a14	Abies	Abies	TRSH	1	0.12180268	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Antipina_a14	Alnus incana	Alnus glutinosa-type	TRSH	3	0.36540804	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a14	Betula nana-type	Betula nana-type	DWAR	131	15.956151	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a14	Betula alba-type	Betula pubescens-type	TRSH	278	33.861145	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a14	Ericaceae	Ericales (tetrad)	DWAR	11	1.3398295	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a14	Picea	Picea	TRSH	26	3.1668697	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Antipina_a14	Pinus sibirica	Pinus cembra-type	TRSH	7	0.85261876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a14	Pinus sylvestris	Pinus sylvestris-type	TRSH	273	33.252132	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a14	Rosaceae	Rosaceae	TRSH	9	1.0962241	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Antipina_a14	Salix	Salix	TRSH	1	0.12180268	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Antipina_a14	Artemisia	Artemisia	HERB	24	2.9232643	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Antipina_a14	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.24360536	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a14	Cyperaceae	Cyperaceae	HERB	2	0.24360536	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Antipina_a14	Poaceae	Poaceae	HERB	8	0.97442144	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Antipina_a14	Polygonum	Polygonum-type (tricolporate)	HERB	4	0.48721072	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a14	Rumex	Rumex/Oxyria	HERB	2	0.24360536	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a14	Thalictrum	Thalictrum	HERB	3	0.36540804	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Antipina_a14	Bryales	Bryophyte spores	BRYO	31	3.7758831	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a14	Equisetum	Equisetum	VACR	1	0.12180268	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Antipina_a14	Polypodiaceae	Monolete fern spores	VACR	1	0.12180268	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a14	Pteridium aquilinum	Pteridium aquilinum	VACR	3	0.36540804	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a14	Centropyxis	Centropyxis	ALGA	1	0.12180268	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a14	Hydrocharis	Hydrocharis morsus-ranae	AQUA	2	0.24360536	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a14	Myriophyllum	Myriophyllum	AQUA	3	0.36540804	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Antipina_a14	Charcoal	Charcoal	CHAR	100		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a14	Varia	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a14	Amphitrema	Amphitrema	RHIZ	80		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a14	Arcella	Arcella	RHIZ	58		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a14	Assulina	Assulina	RHIZ	18		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a14	Fungi	Fungi	FUNG	43		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a14	Rhizopoda	Rhizopoda	RHIZ	21		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a14	Sphagnum	Sphagnum	NOPO	98		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Antipina_a14	Tilletia	Tilletia	FUNG	10		GroupID taken from POLNET. Only one taxon matched that acc_varname.
