samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a43	Alnus	5	76	28.9	5	Alnus	TRSH
EMBSECBIO_a43	Artemisia	7	42	15.97	7	Artemisia	HERB
EMBSECBIO_a43	Betula	12	1	0.38	12	Betula	TRSH
EMBSECBIO_a43	Caryophyllaceae	18	2	0.76	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a43	Cyclamen	32	4	1.52	32	Cyclamen	HERB
EMBSECBIO_a43	Helianthemum	52	1	0.38	52	Helianthemum	HERB
EMBSECBIO_a43	Urtica dioica	117	1	0.38	117	Urtica dioica	HERB
EMBSECBIO_a43	Polemonium	139	18	6.84	139	Polemonium	HERB
EMBSECBIO_a43	Rubus	141	1	0.38	141	Rubus	TRSH
EMBSECBIO_a43	Buxus	188	2	0.76	188	Buxus	TRSH
EMBSECBIO_a43	Sambucus	481	1	0.38	407	Sambucus	TRSH
EMBSECBIO_a43	Carpinus betulus	563	31	11.79	16	Carpinus betulus	TRSH
EMBSECBIO_a43	Polygonum bistorta	625	1	0.38	625	Polygonum bistorta	HERB
EMBSECBIO_a43	Polypodium vulgare	667	1	0.38	214	Polypodium	VACR
EMBSECBIO_a43	Asteroideae	761	4	1.52	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a43	Ranunculus acris	954	1	0.38	87	Ranunculus acris-type	HERB
EMBSECBIO_a43	Asteraceae (Liguliflorae)	1032	1	0.38	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a43	Xanthium	1044	2	0.76	1044	Xanthium	HERB
EMBSECBIO_a43	Quercus cerris-type	1051	13	4.94	84	Quercus cerris-type	TRSH
EMBSECBIO_a43	Rheum	1082	1	0.38	1082	Rheum	HERB
EMBSECBIO_a43	Plantago major-type	1348	2	0.76	79	Plantago major	HERB
EMBSECBIO_a43	Myosotis-type	1442	1	0.38	1442	Myosotis-type	HERB
EMBSECBIO_a43	Nerium	1666	1	0.38	513	Nerium oleander	TRSH
EMBSECBIO_a43	Juncaceae	1750	2	0.76	1750	Juncaceae	HERB
EMBSECBIO_a43	Plumbaginaceae	1916	3	1.14	166	Plumbaginaceae	HERB
EMBSECBIO_a43	Cystopteris fragilis	2594	8	3.04	1537	Cystopteris fragilis	VACR
EMBSECBIO_a43	Plantago coronopus-type	2801	1	0.38	30	Plantago coronopus-type	HERB
EMBSECBIO_a43	Limonium	3276	1	0.38	3276	Limonium	HERB
EMBSECBIO_a43	Fagus orientalis	3963	1	0.38	42	Fagus	TRSH
EMBSECBIO_a43	Falcaria-type	3964	28	10.65	43	Falcaria-type	HERB
EMBSECBIO_a43	Hornungia-type	4057	1	0.38	261	Hornungia-type	HERB
EMBSECBIO_a43	Pteropyrum	4414	5	1.9	4414	Calligonum-type	HERB
EMBSECBIO_a43	Pinus (Haploxylon)	5171	3	1.14	124	Pinus cembra-type	TRSH
EMBSECBIO_a43	Peganum harmala	5225	1	0.38	3339	Peganum	HERB
EMBSECBIO_a43	Fumana	5227	1	0.38	5227	Fumana	TRSH
