samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a43	5	76	5	Alnus	Alnus	TRSH
EMBSECBIO_a43	7	42	7	Artemisia	Artemisia	HERB
EMBSECBIO_a43	12	1	12	Betula	Betula	TRSH
EMBSECBIO_a43	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a43	32	4	32	Cyclamen	Cyclamen	HERB
EMBSECBIO_a43	52	1	52	Helianthemum	Helianthemum	HERB
EMBSECBIO_a43	117	1	117	Urtica dioica	Urtica dioica	HERB
EMBSECBIO_a43	139	18	139	Polemonium	Polemonium	HERB
EMBSECBIO_a43	141	1	141	Rubus	Rubus	TRSH
EMBSECBIO_a43	188	2	188	Buxus	Buxus	TRSH
EMBSECBIO_a43	481	1	407	Sambucus	Sambucus	TRSH
EMBSECBIO_a43	563	31	16	Carpinus betulus	Carpinus betulus	TRSH
EMBSECBIO_a43	625	1	625	Polygonum bistorta	Polygonum bistorta	HERB
EMBSECBIO_a43	667	1	214	Polypodium vulgare	Polypodium	VACR
EMBSECBIO_a43	761	4	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a43	954	1	87	Ranunculus acris	Ranunculus acris-type	HERB
EMBSECBIO_a43	1032	1	25	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a43	1044	2	1044	Xanthium	Xanthium	HERB
EMBSECBIO_a43	1051	13	84	Quercus cerris-type	Quercus cerris-type	TRSH
EMBSECBIO_a43	1082	1	1082	Rheum	Rheum	HERB
EMBSECBIO_a43	1348	2	79	Plantago major-type	Plantago major	HERB
EMBSECBIO_a43	1442	1	1442	Myosotis-type	Myosotis-type	HERB
EMBSECBIO_a43	1666	1	513	Nerium	Nerium oleander	TRSH
EMBSECBIO_a43	1750	2	1750	Juncaceae	Juncaceae	HERB
EMBSECBIO_a43	1916	3	166	Plumbaginaceae	Plumbaginaceae	HERB
EMBSECBIO_a43	2594	8	1537	Cystopteris fragilis	Cystopteris fragilis	VACR
EMBSECBIO_a43	2801	1	30	Plantago coronopus-type	Plantago coronopus-type	HERB
EMBSECBIO_a43	3276	1	3276	Limonium	Limonium	HERB
EMBSECBIO_a43	3963	1	42	Fagus orientalis	Fagus	TRSH
EMBSECBIO_a43	3964	28	43	Falcaria-type	Falcaria-type	HERB
EMBSECBIO_a43	4057	1	261	Hornungia-type	Hornungia-type	HERB
EMBSECBIO_a43	4414	5	4414	Pteropyrum	Calligonum-type	HERB
EMBSECBIO_a43	5171	3	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
EMBSECBIO_a43	5225	1	3339	Peganum harmala	Peganum	HERB
EMBSECBIO_a43	5227	1	5227	Fumana	Fumana	TRSH
