samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_d1	Alnus	Alnus	TRSH	7	1.25
Nakagawa_d1	Celtis-Aphananthe	Cannabaceae	TRSH	21	3.74
Nakagawa_d1	Castanea	Castanea sativa	TRSH	4	0.71
Nakagawa_d1	Cornus	Cornus	TRSH	9	1.6
Nakagawa_d1	Corylus	Corylus	TRSH	1	0.18
Nakagawa_d1	Cryptomeria	Cryptomeria-type	TRSH	269	47.86
Nakagawa_d1	Castanopsis-Pasania	Fagaceae	TRSH	1	0.18
Nakagawa_d1	Fagus	Fagus	TRSH	4	0.71
Nakagawa_d1	Pterocarya-Juglans	Juglandaceae	TRSH	2	0.36
Nakagawa_d1	Cupressaceae type	Juniperus-type	TRSH	3	0.53
Nakagawa_d1	Mallotus	Mallotus	TRSH	3	0.53
Nakagawa_d1	Myrica	Myrica	TRSH	1	0.18
Nakagawa_d1	Carpinus-Ostrya	Ostrya/Carpinus orientalis	TRSH	8	1.42
Nakagawa_d1	Pinus-D	Pinus sylvestris-type	TRSH	76	13.52
Nakagawa_d1	Quercus	Quercus	TRSH	61	10.85
Nakagawa_d1	Cyclobalanopsis	Quercus ilex-type	TRSH	9	1.6
Nakagawa_d1	Rhus	Rhus	TRSH	6	1.07
Nakagawa_d1	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	5	0.89
Nakagawa_d1	Umbelliferae	Apiaceae	HERB	1	0.18
Nakagawa_d1	Artemisia	Artemisia	HERB	7	1.25
Nakagawa_d1	Carduoideae	Asteraceae	HERB	1	0.18
Nakagawa_d1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.18
Nakagawa_d1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.36
Nakagawa_d1	Gramineae(>40)	Cerealia-type	HERB	21	3.74
Nakagawa_d1	Chenopodiaceae-Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.53
Nakagawa_d1	Cyperaceae	Cyperaceae	HERB	1	0.18
Nakagawa_d1	Gramineae(<40)	Poaceae	HERB	13	2.31
Nakagawa_d1	Bistorta	Polygonum bistorta-type	HERB	1	0.18
Nakagawa_d1	Reynoutria	Reynoutria	HERB	1	0.18
Nakagawa_d1	Moraceae-Urticaceae	Urticaceae/Moraceae	HERB	3	0.53
Nakagawa_d1	Aspid.-Asple.	Monolete fern spores	VACR	5	0.89
Nakagawa_d1	MONOLATE-TYPE-SPORE	Monolete fern spores	VACR	7	1.25
Nakagawa_d1	TRILATE-TYPE-SPORE	Trilete spore(s)	VACR	5	0.89
Nakagawa_d1	UNKNOWN-POLLEN	Indeterminable: unknown	INUN	27	
Nakagawa_d1	UNKNOWN-POLLEN/SPORES	Indeterminable: unknown	INUN	221	
