samplename	original_varname	acc_varname	groupid	count	percentage
Fall_b5	Citrus	Citrus	TRSH	332	80.387409
Fall_b5	Juniperus type	Juniperus-type	TRSH	28	6.779661
Fall_b5	Myrtus	Myrtaceae	TRSH	1	0.24213075
Fall_b5	Olea	Olea europaea	TRSH	4	0.968523
Fall_b5	Pinus sp	Pinus	TRSH	4	0.968523
Fall_b5	Pistacia	Pistacia	TRSH	1	0.24213075
Fall_b5	Quercus	Quercus	TRSH	4	0.968523
Fall_b5	Rhus	Rhus	TRSH	1	0.24213075
Fall_b5	Anchusa	Anchusa arvensis-type	HERB	1	0.24213075
Fall_b5	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	6	1.4527845
Fall_b5	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	25	6.0532688
Fall_b5	Cyperaceae	Cyperaceae	HERB	3	0.72639225
Fall_b5	Euphorbia	Euphorbia	HERB	1	0.24213075
Fall_b5	Poaceae	Poaceae	HERB	2	0.4842615
