samplename	original_varname	acc_varname	groupid	count	percentage
Fall_b5	Citrus	Citrus	TRSH	332	80.39
Fall_b5	Juniperus type	Juniperus-type	TRSH	28	6.78
Fall_b5	Myrtus	Myrtaceae	TRSH	1	0.24
Fall_b5	Olea	Olea europaea	TRSH	4	0.97
Fall_b5	Pinus sp	Pinus	TRSH	4	0.97
Fall_b5	Pistacia	Pistacia	TRSH	1	0.24
Fall_b5	Quercus	Quercus	TRSH	4	0.97
Fall_b5	Rhus	Rhus	TRSH	1	0.24
Fall_b5	Anchusa	Anchusa arvensis-type	HERB	1	0.24
Fall_b5	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	6	1.45
Fall_b5	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	25	6.05
Fall_b5	Cyperaceae	Cyperaceae	HERB	3	0.73
Fall_b5	Euphorbia	Euphorbia	HERB	1	0.24
Fall_b5	Poaceae	Poaceae	HERB	2	0.48
