samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mitchell_a6	3541	1	6	Angelica-type	Apiaceae	HERB
Mitchell_a6	1631	1	327	Arbutus	Arbutus	TRSH
Mitchell_a6	12	16	12	Betula	Betula	TRSH
Mitchell_a6	3645	11	3645	Calluna	Calluna vulgaris	DWAR
Mitchell_a6	757	1	267	Centaurea	Centaurea	HERB
Mitchell_a6	45	3	45	Filipendula	Filipendula	HERB
Mitchell_a6	190	3	190	Fraxinus	Fraxinus	TRSH
Mitchell_a6	1601	49	80	Gramineae	Poaceae	HERB
Mitchell_a6	4031	16	4031	Hedera	Hedera	LIAN
Mitchell_a6	435	76	55	Ilex	Ilex	TRSH
Mitchell_a6	4076	6	4076	Indeterminable: deteriorated	Indeterminable: deteriorated	INUN
Mitchell_a6	4150	3	4150	Lonicera	Lonicera	LIAN
Mitchell_a6	75	7	75	Pinus	Pinus	TRSH
Mitchell_a6	666	8	214	Polypodium	Polypodium	VACR
Mitchell_a6	189	254	189	Quercus	Quercus	TRSH
Mitchell_a6	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
Mitchell_a6	99	1	99	Salix	Salix	TRSH
Mitchell_a6	5	1	5	Alnus	Alnus	TRSH
Mitchell_a6	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Mitchell_a6	144	1	144	Sphagnum	Sphagnum	BRYO
Mitchell_a6	1555	3	465	Osmunda	Osmunda regalis	VACR
