	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mitchell_a6	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	456	0.21929825
1	Mitchell_a6	1640	1	343	Arbutus	Arbutus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	456	0.21929825
2	Mitchell_a6	5	16	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	456	3.5087719
3	Mitchell_a6	3209	11	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	456	2.4122807
4	Mitchell_a6	13	3	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	456	0.65789474
5	Mitchell_a6	515	16	79	Hedera	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	456	3.5087719
6	Mitchell_a6	14	76	14	Ilex	Ilex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	456	16.666667
7	Mitchell_a6	528	3	528	Lonicera	Lonicera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	456	0.65789474
8	Mitchell_a6	19	7	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	456	1.5350877
9	Mitchell_a6	208	254	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	456	55.701754
10	Mitchell_a6	4045	1	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	456	0.21929825
11	Mitchell_a6	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	456	0.21929825
12	Mitchell_a6	3102	1	3102	Angelica-type	Angelica-type	HERB	Herbs	HERB	True	True	Herbs	5	456	0.21929825
13	Mitchell_a6	768	1	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	456	0.21929825
14	Mitchell_a6	73	3	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	456	0.65789474
15	Mitchell_a6	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	456	0.21929825
16	Mitchell_a6	1611	49	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	456	10.745614
17	Mitchell_a6	1565	3	478	Osmunda	Osmunda regalis	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	456	0.65789474
18	Mitchell_a6	677	8	230	Polypodium	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	456	1.754386
19	Mitchell_a6	3629	6	3629	Indeterminable: deteriorated	Indeterminable: deteriorated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	456	
20	Mitchell_a6	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	456	
