	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a132	1	19	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1016	1.8700787
1	Kunes_a132	572	101	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1016	9.9409449
2	Kunes_a132	5	137	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1016	13.484252
3	Kunes_a132	1373	7	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1016	0.68897638
4	Kunes_a132	3477	1	3477	Empetrum-group	Empetrum-group	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1016	0.098425197
5	Kunes_a132	3478	1	1398	Empetrum/Ledum	Empetrum/Ledum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1016	0.098425197
6	Kunes_a132	2345	2	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1016	0.19685039
7	Kunes_a132	18	3	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1016	0.29527559
8	Kunes_a132	19	42	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1016	4.1338583
9	Kunes_a132	3852	556	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1016	54.724409
10	Kunes_a132	2209	1	2209	Ribes	Ribes	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1016	0.098425197
11	Kunes_a132	1093	56	643	Rosa	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1016	5.511811
12	Kunes_a132	118	10	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1016	0.98425197
13	Kunes_a132	1364	1	594	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1016	0.098425197
14	Kunes_a132	953	1	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1016	0.098425197
15	Kunes_a132	1336	1	538	Allium-type	Allium-type	HERB	Herbs	HERB	True	True	Herbs	5	1016	0.098425197
16	Kunes_a132	37	18	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1016	1.7716535
17	Kunes_a132	3137	1	3137	Aruncus-type	Aruncus-type	HERB	Herbs	HERB	True	True	Herbs	5	1016	0.098425197
18	Kunes_a132	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1016	0.098425197
19	Kunes_a132	3347	4	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	1016	0.39370079
20	Kunes_a132	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1016	0.098425197
21	Kunes_a132	3905	1	3905	Poaceae wild grass type	Poaceae wild grass type	HERB	Herbs	HERB	True	True	Herbs	5	1016	0.098425197
22	Kunes_a132	641	2	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1016	0.19685039
23	Kunes_a132	1788	2	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	1016	0.19685039
24	Kunes_a132	137	2	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	1016	0.19685039
25	Kunes_a132	168	40	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	1016	3.9370079
26	Kunes_a132	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1016	0.098425197
27	Kunes_a132	976	2	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1016	0.19685039
28	Kunes_a132	3747	2	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1016	0.19685039
29	Kunes_a132	1108	3	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1016	
30	Kunes_a132	165	96	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1016	
