samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2653	5	44	5	Alnus	Alnus	TRSH
Binney2017_E2653	7	5	7	Artemisia	Artemisia	HERB
Binney2017_E2653	12	65	12	Betula	Betula	TRSH
Binney2017_E2653	80	49	80	Poaceae	Poaceae	HERB
Binney2017_E2653	123	4	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E2653	130	13	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2653	143	16	143	Lycopodium	Lycopodium	VACR
Binney2017_E2653	146	16	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2653	4620	63	144	Sphagnales	Sphagnum	BRYO
Binney2017_E2653	4920	34	124	Pinus pumila	Pinus cembra-type	TRSH
