samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E482	2	1	2	Acer	Acer campestre-type	TRSH
EPDcoretop_E482	5	74	5	Alnus	Alnus	TRSH
EPDcoretop_E482	16	1	16	Carpinus	Carpinus betulus	TRSH
EPDcoretop_E482	201	10	31	Corylus	Corylus	TRSH
EPDcoretop_E482	192	1	42	Fagus	Fagus	TRSH
EPDcoretop_E482	75	112	75	Pinus	Pinus	TRSH
EPDcoretop_E482	189	4	189	Quercus	Quercus	TRSH
EPDcoretop_E482	99	11	99	Salix	Salix	TRSH
EPDcoretop_E482	144	38	144	Sphagnum	Sphagnum	BRYO
EPDcoretop_E482	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
EPDcoretop_E482	12	133	12	Betula	Betula	TRSH
EPDcoretop_E482	1601	10	80	Gramineae	Poaceae	HERB
EPDcoretop_E482	2120	208	130	Ericales	Ericales (tetrad)	DWAR
EPDcoretop_E482	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
EPDcoretop_E482	2112	1	172	Rubus chamaemorus	Rubus chamaemorus	HERB
