samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a483	589	15	3	Anthemis-type	Matricaria-type	HERB
Barboni_a483	1107	1	6	Apiaceae undiff.	Apiaceae	HERB
Barboni_a483	3574	1	7	Artemisia-type	Artemisia	HERB
Barboni_a483	1337	6	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Barboni_a483	1765	1	483	Campanula-type	Phyteuma-type	HERB
Barboni_a483	1810	1	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a483	3810	23	3796	Cistus-type	Cistus	HERB
Barboni_a483	3873	2	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Barboni_a483	2434	2	2434	Echium-type	Echium/Onosma	HERB
Barboni_a483	3941	10	3927	Erica undiff.	Erica	DWAR
Barboni_a483	4039	3	52	Helianthemum-type	Helianthemum	HERB
Barboni_a483	435	1	55	Ilex	Ilex	TRSH
Barboni_a483	738	14	203	Juniperus-type	Juniperus-type	TRSH
Barboni_a483	4230	41	68	Olea-type	Olea europaea	TRSH
Barboni_a483	4283	27	74	Phillyrea-type	Phillyrea	TRSH
Barboni_a483	4309	21	125	Pinus-type	Pinus sylvestris-type	TRSH
Barboni_a483	4333	30	270	Plantago-type	Plantago	HERB
Barboni_a483	80	46	80	Poaceae	Poaceae	HERB
Barboni_a483	437	319	86	Quercus deciduous	Quercus robur-type	TRSH
Barboni_a483	427	342	85	Quercus evergreen	Quercus ilex-type	TRSH
Barboni_a483	4488	14	490	Rosaceae tree	Rosaceae (non-operculate)	TRSH
Barboni_a483	4520	13	94	Rumex-type	Rumex/Oxyria	HERB
Barboni_a483	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Barboni_a483	190	1	190	Fraxinus	Fraxinus	TRSH
Barboni_a483	4250	2	381	Papaveraceae undiff.	Papaveraceae	HERB
Barboni_a483	4314	2	77	Pistacia-type	Pistacia	TRSH
